Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
0.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
5.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
5.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
10.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
10.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
15.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
15.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
20.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
20.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
25.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
25.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
30.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
30.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
35.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
35.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
40.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
40.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
45.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
45.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
50.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
50.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
55.00000000000001,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
55.00000000000001,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
60.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
60.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
65.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
65.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
70.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
70.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
