Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
0.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
5.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
5.0,Female,0.8276,0.1034,0.32,0.9479,0.0521,0.68,0.5926,0.8547,0.6339,0.4156
10.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
10.0,Female,0.7969,0.1034,0.2759,0.9458,0.0542,0.7241,0.5926,0.8205,0.6108,0.3765
15.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
15.0,Female,0.7471,0.1034,0.2254,0.9421,0.0579,0.7746,0.5926,0.765,0.5837,0.3265
20.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
20.0,Female,0.7203,0.1034,0.2262,0.9548,0.0452,0.7738,0.7037,0.7222,0.5905,0.3423
25.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
25.0,Female,0.6858,0.1034,0.2043,0.9524,0.0476,0.7957,0.7037,0.6838,0.5783,0.3167
30.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
30.0,Female,0.6437,0.1034,0.1827,0.949,0.051,0.8173,0.7037,0.6368,0.5659,0.2901
35.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
35.0,Female,0.6015,0.1034,0.1652,0.9452,0.0548,0.8348,0.7037,0.5897,0.5552,0.2676
40.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
40.0,Female,0.567,0.1034,0.1587,0.9481,0.0519,0.8413,0.7407,0.547,0.5534,0.2614
45.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
45.0,Female,0.5326,0.1034,0.1583,0.959,0.041,0.8417,0.8148,0.5,0.5586,0.2651
50.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
50.0,Female,0.5057,0.1034,0.1554,0.9646,0.0354,0.8446,0.8519,0.4658,0.56,0.2629
55.00000000000001,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
55.00000000000001,Female,0.4483,0.1034,0.1455,0.9688,0.0312,0.8545,0.8889,0.3974,0.5571,0.25
60.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
60.0,Female,0.4138,0.1034,0.142,0.9765,0.0235,0.858,0.9259,0.3547,0.5593,0.2463
65.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
65.0,Female,0.3755,0.1034,0.1344,0.9733,0.0267,0.8656,0.9259,0.312,0.5539,0.2347
70.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
70.0,Female,0.3525,0.1034,0.1302,0.971,0.029,0.8698,0.9259,0.2863,0.5506,0.2283
