Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
0.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
5.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
5.0,Female,0.8455,0.103,0.3636,0.9577,0.0423,0.6364,0.6667,0.866,0.6607,0.4706
10.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
10.0,Female,0.8069,0.103,0.3019,0.9556,0.0444,0.6981,0.6667,0.823,0.6287,0.4156
15.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
15.0,Female,0.7811,0.103,0.2787,0.9593,0.0407,0.7213,0.7083,0.7895,0.619,0.4
20.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
20.0,Female,0.7468,0.103,0.2535,0.963,0.037,0.7465,0.75,0.7464,0.6082,0.3789
25.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
25.0,Female,0.7167,0.103,0.2308,0.9613,0.0387,0.7692,0.75,0.7129,0.596,0.3529
30.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
30.0,Female,0.691,0.103,0.2209,0.966,0.034,0.7791,0.7917,0.6794,0.5935,0.3455
35.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
35.0,Female,0.6352,0.103,0.198,0.9697,0.0303,0.802,0.8333,0.6124,0.5839,0.32
40.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
40.0,Female,0.588,0.103,0.1786,0.9669,0.0331,0.8214,0.8333,0.5598,0.5728,0.2941
45.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
45.0,Female,0.5536,0.103,0.1667,0.9646,0.0354,0.8333,0.8333,0.5215,0.5656,0.2778
50.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
50.0,Female,0.5107,0.103,0.1538,0.9612,0.0388,0.8462,0.8333,0.4737,0.5575,0.2597
55.00000000000001,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
55.00000000000001,Female,0.4549,0.103,0.1399,0.9556,0.0444,0.8601,0.8333,0.4115,0.5477,0.2395
60.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
60.0,Female,0.4163,0.103,0.1316,0.9506,0.0494,0.8684,0.8333,0.3684,0.5411,0.2273
65.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
65.0,Female,0.3777,0.103,0.1288,0.9571,0.0429,0.8712,0.875,0.3206,0.543,0.2246
70.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
70.0,Female,0.309,0.103,0.1173,0.9444,0.0556,0.8827,0.875,0.244,0.5309,0.2069
