Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8423,0.1183,0.3962,0.9469,0.0531,0.6038,0.6364,0.8699,0.6716,0.4884
0.0,Female,0.8712,0.103,0.4211,0.959,0.041,0.5789,0.6667,0.8947,0.69,0.5161
5.0,Male,0.8459,0.1219,0.4151,0.9469,0.0531,0.5849,0.6471,0.8735,0.681,0.5057
5.0,Female,0.8455,0.1202,0.4091,0.9471,0.0529,0.5909,0.6429,0.8732,0.6781,0.5
10.0,Male,0.8351,0.1111,0.3585,0.9469,0.0531,0.6415,0.6129,0.8629,0.6527,0.4524
10.0,Female,0.8026,0.1245,0.3396,0.9389,0.0611,0.6604,0.6207,0.8284,0.6393,0.439
15.0,Male,0.8387,0.1147,0.3774,0.9469,0.0531,0.6226,0.625,0.8664,0.6621,0.4706
15.0,Female,0.7682,0.133,0.3115,0.9302,0.0698,0.6885,0.6129,0.7921,0.6209,0.413
20.0,Male,0.8423,0.1039,0.3585,0.9558,0.0442,0.6415,0.6552,0.864,0.6571,0.4634
20.0,Female,0.7382,0.1717,0.3521,0.9074,0.0926,0.6479,0.625,0.7617,0.6298,0.4505
25.0,Male,0.8423,0.1039,0.3585,0.9558,0.0442,0.6415,0.6552,0.864,0.6571,0.4634
25.0,Female,0.6867,0.2189,0.359,0.8516,0.1484,0.641,0.549,0.7253,0.6053,0.4341
30.0,Male,0.8423,0.1111,0.3774,0.9513,0.0487,0.6226,0.6452,0.8669,0.6643,0.4762
30.0,Female,0.6438,0.2361,0.3372,0.8231,0.1769,0.6628,0.5273,0.6798,0.5802,0.4113
35.0,Male,0.8459,0.1075,0.3774,0.9558,0.0442,0.6226,0.6667,0.8675,0.6666,0.4819
35.0,Female,0.5794,0.3476,0.4158,0.7045,0.2955,0.5842,0.5185,0.6118,0.5602,0.4615
40.0,Male,0.8459,0.1075,0.3774,0.9558,0.0442,0.6226,0.6667,0.8675,0.6666,0.4819
40.0,Female,0.5451,0.4206,0.4643,0.6198,0.3802,0.5357,0.5306,0.5556,0.5421,0.4952
45.0,Male,0.8495,0.1039,0.3774,0.9602,0.0398,0.6226,0.6897,0.868,0.6688,0.4878
45.0,Female,0.5236,0.588,0.6083,0.4336,0.5664,0.3917,0.5328,0.5104,0.521,0.5681
50.0,Male,0.8566,0.0968,0.3774,0.969,0.031,0.6226,0.7407,0.869,0.6732,0.5
50.0,Female,0.5322,0.7511,0.7538,0.2524,0.7476,0.2462,0.56,0.4483,0.5031,0.6426
55.00000000000001,Male,0.8495,0.1039,0.3774,0.9602,0.0398,0.6226,0.6897,0.868,0.6688,0.4878
55.00000000000001,Female,0.588,0.8541,0.8601,0.1556,0.8444,0.1399,0.6181,0.4118,0.5078,0.7193
60.0,Male,0.8495,0.1039,0.3774,0.9602,0.0398,0.6226,0.6897,0.868,0.6688,0.4878
60.0,Female,0.6309,0.927,0.9276,0.0741,0.9259,0.0724,0.6528,0.3529,0.5009,0.7663
65.0,Male,0.8495,0.0968,0.3585,0.9646,0.0354,0.6415,0.7037,0.8651,0.6615,0.475
65.0,Female,0.6781,0.9785,0.9693,0.0,1.0,0.0307,0.693,0.0,0.4847,0.8082
70.0,Male,0.853,0.1004,0.3774,0.9646,0.0354,0.6226,0.7143,0.8685,0.671,0.4938
70.0,Female,0.7639,0.9957,0.9944,0.0,1.0,0.0056,0.7672,0.0,0.4972,0.8662
