Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8315,0.1004,0.3208,0.9513,0.0487,0.6792,0.6071,0.8566,0.636,0.4198
0.0,Female,0.8712,0.1202,0.4737,0.9487,0.0513,0.5263,0.6429,0.9024,0.7112,0.5455
5.0,Male,0.8351,0.0753,0.2642,0.969,0.031,0.7358,0.6667,0.8488,0.6166,0.3784
5.0,Female,0.824,0.1502,0.4318,0.9153,0.0847,0.5682,0.5429,0.8737,0.6736,0.481
10.0,Male,0.8351,0.0753,0.2642,0.969,0.031,0.7358,0.6667,0.8488,0.6166,0.3784
10.0,Female,0.794,0.1502,0.3774,0.9167,0.0833,0.6226,0.5714,0.8333,0.647,0.4545
15.0,Male,0.8351,0.0753,0.2642,0.969,0.031,0.7358,0.6667,0.8488,0.6166,0.3784
15.0,Female,0.7339,0.1931,0.3607,0.8663,0.1337,0.6393,0.4889,0.7926,0.6135,0.4151
20.0,Male,0.8351,0.0753,0.2642,0.969,0.031,0.7358,0.6667,0.8488,0.6166,0.3784
20.0,Female,0.7124,0.2403,0.4225,0.8395,0.1605,0.5775,0.5357,0.7684,0.631,0.4724
25.0,Male,0.8387,0.0789,0.283,0.969,0.031,0.717,0.6818,0.8521,0.626,0.4
25.0,Female,0.7082,0.1459,0.2821,0.9226,0.0774,0.7179,0.6471,0.7186,0.6023,0.3929
30.0,Male,0.8387,0.0789,0.283,0.969,0.031,0.717,0.6818,0.8521,0.626,0.4
30.0,Female,0.6438,0.2361,0.3372,0.8231,0.1769,0.6628,0.5273,0.6798,0.5802,0.4113
35.0,Male,0.8387,0.0789,0.283,0.969,0.031,0.717,0.6818,0.8521,0.626,0.4
35.0,Female,0.618,0.1888,0.2772,0.8788,0.1212,0.7228,0.6364,0.6138,0.578,0.3862
40.0,Male,0.8315,0.0717,0.2453,0.969,0.031,0.7547,0.65,0.8456,0.6072,0.3562
40.0,Female,0.588,0.1459,0.2232,0.9256,0.0744,0.7768,0.7353,0.5628,0.5744,0.3425
45.0,Male,0.853,0.0932,0.3585,0.969,0.031,0.6415,0.7308,0.8656,0.6638,0.481
45.0,Female,0.5622,0.1888,0.2583,0.885,0.115,0.7417,0.7045,0.5291,0.5716,0.378
50.0,Male,0.8387,0.0645,0.2453,0.9779,0.0221,0.7547,0.7222,0.8467,0.6116,0.3662
50.0,Female,0.5322,0.2361,0.2923,0.835,0.165,0.7077,0.6909,0.4831,0.5636,0.4108
55.00000000000001,Male,0.8351,0.0753,0.2642,0.969,0.031,0.7358,0.6667,0.8488,0.6166,0.3784
55.00000000000001,Female,0.515,0.309,0.3566,0.7667,0.2333,0.6434,0.7083,0.4286,0.5617,0.4744
60.0,Male,0.8495,0.1039,0.3774,0.9602,0.0398,0.6226,0.6897,0.868,0.6688,0.4878
60.0,Female,0.4979,0.4077,0.4276,0.6296,0.3704,0.5724,0.6842,0.3696,0.5286,0.5263
65.0,Male,0.8387,0.1147,0.3774,0.9469,0.0531,0.6226,0.625,0.8664,0.6621,0.4706
65.0,Female,0.5494,0.618,0.6196,0.3857,0.6143,0.3804,0.7014,0.3034,0.5027,0.658
70.0,Male,0.8423,0.1541,0.4906,0.9248,0.0752,0.5094,0.6047,0.8856,0.7077,0.5417
70.0,Female,0.6052,0.6996,0.6983,0.2963,0.7037,0.3017,0.7669,0.2286,0.4973,0.731
