Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8491,0.0982,0.3529,0.9573,0.0427,0.6471,0.6429,0.8716,0.6551,0.4557
0.0,Female,0.8546,0.1189,0.425,0.9465,0.0535,0.575,0.6296,0.885,0.6858,0.5075
5.0,Male,0.8632,0.1123,0.4314,0.9573,0.0427,0.5686,0.6875,0.8854,0.6943,0.5301
5.0,Female,0.7885,0.141,0.3571,0.9298,0.0702,0.6429,0.625,0.8154,0.6435,0.4545
10.0,Male,0.8526,0.0667,0.2745,0.9786,0.0214,0.7255,0.7368,0.8609,0.6266,0.4
10.0,Female,0.7665,0.0881,0.2462,0.9753,0.0247,0.7538,0.8,0.7633,0.6107,0.3765
15.0,Male,0.8632,0.0772,0.3333,0.9786,0.0214,0.6667,0.7727,0.8707,0.656,0.4658
15.0,Female,0.7004,0.0969,0.2051,0.9597,0.0403,0.7949,0.7273,0.6976,0.5824,0.32
20.0,Male,0.8561,0.0702,0.2941,0.9786,0.0214,0.7059,0.75,0.8642,0.6364,0.4225
20.0,Female,0.674,0.1278,0.2353,0.9366,0.0634,0.7647,0.6897,0.6717,0.586,0.3509
25.0,Male,0.8596,0.0737,0.3137,0.9786,0.0214,0.6863,0.7619,0.8674,0.6462,0.4444
25.0,Female,0.6388,0.1233,0.2245,0.9535,0.0465,0.7755,0.7857,0.6181,0.589,0.3492
30.0,Male,0.8526,0.0667,0.2745,0.9786,0.0214,0.7255,0.7368,0.8609,0.6266,0.4
30.0,Female,0.5771,0.141,0.2143,0.9304,0.0696,0.7857,0.75,0.5487,0.5724,0.3333
35.0,Male,0.8561,0.0772,0.3137,0.9744,0.0256,0.6863,0.7273,0.8669,0.644,0.4384
35.0,Female,0.5154,0.1674,0.2049,0.8762,0.1238,0.7951,0.6579,0.4868,0.5406,0.3125
40.0,Male,0.8561,0.0772,0.3137,0.9744,0.0256,0.6863,0.7273,0.8669,0.644,0.4384
40.0,Female,0.4978,0.1718,0.2137,0.8854,0.1146,0.7863,0.7179,0.4521,0.5496,0.3294
45.0,Male,0.8737,0.1018,0.4314,0.9701,0.0299,0.5686,0.7586,0.8867,0.7007,0.55
45.0,Female,0.5022,0.2379,0.2878,0.8409,0.1591,0.7122,0.7407,0.4277,0.5643,0.4145
50.0,Male,0.8561,0.1053,0.3922,0.9573,0.0427,0.6078,0.6667,0.8784,0.6747,0.4938
50.0,Female,0.4802,0.3084,0.3356,0.7407,0.2593,0.6644,0.7,0.3822,0.5382,0.4537
55.00000000000001,Male,0.8667,0.1368,0.5098,0.9444,0.0556,0.4902,0.6667,0.8984,0.7271,0.5778
55.00000000000001,Female,0.489,0.3965,0.4145,0.64,0.36,0.5855,0.7,0.3504,0.5272,0.5207
60.0,Male,0.8421,0.2105,0.6471,0.8846,0.1154,0.3529,0.55,0.92,0.7658,0.5946
60.0,Female,0.5242,0.5154,0.528,0.5152,0.4848,0.472,0.7265,0.3091,0.5216,0.6115
65.0,Male,0.8456,0.214,0.6667,0.8846,0.1154,0.3333,0.5574,0.9241,0.7756,0.6071
65.0,Female,0.5859,0.5947,0.6228,0.4833,0.5167,0.3772,0.7704,0.3152,0.553,0.6887
70.0,Male,0.8351,0.2175,0.6471,0.8761,0.1239,0.3529,0.5323,0.9193,0.7616,0.5841
70.0,Female,0.6256,0.6916,0.7045,0.3529,0.6471,0.2955,0.7898,0.2571,0.5287,0.7447
