Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
0.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
5.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
5.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
10.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
10.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
15.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
15.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
20.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
20.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
25.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
25.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
30.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
30.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
35.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
35.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
40.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
40.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
45.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
45.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
50.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
50.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
55.00000000000001,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
55.00000000000001,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
60.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
60.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
65.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
65.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
70.0,Male,0.8647,0.1165,0.4359,0.9383,0.0617,0.5641,0.5484,0.9064,0.6871,0.4857
70.0,Female,0.8537,0.1463,0.5,0.9485,0.0515,0.5,0.7222,0.8762,0.7242,0.5909
