Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8446,0.1873,0.58,0.9104,0.0896,0.42,0.617,0.8971,0.7452,0.5979
0.0,Female,0.8391,0.2031,0.6341,0.8773,0.1227,0.3659,0.4906,0.9279,0.7557,0.5532
5.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
5.0,Female,0.8506,0.1226,0.4146,0.9318,0.0682,0.5854,0.5312,0.8952,0.6732,0.4658
10.0,Male,0.8526,0.0837,0.34,0.9801,0.0199,0.66,0.8095,0.8565,0.66,0.4789
10.0,Female,0.8467,0.1264,0.4146,0.9273,0.0727,0.5854,0.5152,0.8947,0.671,0.4595
15.0,Male,0.8526,0.0916,0.36,0.9751,0.0249,0.64,0.7826,0.8596,0.6676,0.4932
15.0,Female,0.8008,0.1954,0.4878,0.8591,0.1409,0.5122,0.3922,0.9,0.6734,0.4348
20.0,Male,0.8446,0.0677,0.28,0.9851,0.0149,0.72,0.8235,0.8462,0.6325,0.4179
20.0,Female,0.8352,0.1456,0.439,0.9091,0.0909,0.561,0.4737,0.8969,0.6741,0.4557
25.0,Male,0.8446,0.0677,0.28,0.9851,0.0149,0.72,0.8235,0.8462,0.6325,0.4179
25.0,Female,0.8161,0.1724,0.4634,0.8818,0.1182,0.5366,0.4222,0.8981,0.6726,0.4419
30.0,Male,0.8486,0.0717,0.3,0.9851,0.0149,0.7,0.8333,0.8498,0.6425,0.4412
30.0,Female,0.8506,0.1226,0.4146,0.9318,0.0682,0.5854,0.5312,0.8952,0.6732,0.4658
35.0,Male,0.8486,0.0876,0.34,0.9751,0.0249,0.66,0.7727,0.8559,0.6576,0.4722
35.0,Female,0.7854,0.2337,0.561,0.8273,0.1727,0.439,0.377,0.91,0.6941,0.451
40.0,Male,0.8446,0.0757,0.3,0.9801,0.0199,0.7,0.7895,0.8491,0.64,0.4348
40.0,Female,0.8199,0.1839,0.5122,0.8773,0.1227,0.4878,0.4375,0.9061,0.6947,0.4719
45.0,Male,0.8566,0.0797,0.34,0.9851,0.0149,0.66,0.85,0.8571,0.6625,0.4857
45.0,Female,0.7931,0.2107,0.5122,0.8455,0.1545,0.4878,0.3818,0.9029,0.6788,0.4375
50.0,Male,0.8566,0.0717,0.32,0.99,0.01,0.68,0.8889,0.8541,0.655,0.4706
50.0,Female,0.7969,0.2222,0.561,0.8409,0.1591,0.439,0.3966,0.9113,0.7009,0.4646
55.00000000000001,Male,0.8606,0.0677,0.32,0.995,0.005,0.68,0.9412,0.8547,0.6575,0.4776
55.00000000000001,Female,0.751,0.2912,0.6341,0.7727,0.2273,0.3659,0.3421,0.9189,0.7034,0.4444
60.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
60.0,Female,0.6743,0.3755,0.6585,0.6773,0.3227,0.3415,0.2755,0.9141,0.6679,0.3885
65.0,Male,0.8685,0.1315,0.5,0.9602,0.0398,0.5,0.7576,0.8853,0.7301,0.6024
65.0,Female,0.6398,0.4253,0.7073,0.6273,0.3727,0.2927,0.2613,0.92,0.6673,0.3816
70.0,Male,0.8526,0.1633,0.54,0.9303,0.0697,0.46,0.6585,0.8905,0.7352,0.5934
70.0,Female,0.4598,0.613,0.7317,0.4091,0.5909,0.2683,0.1875,0.8911,0.5704,0.2985
