Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
0.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
5.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
5.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
10.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
10.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
15.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
15.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
20.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
20.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
25.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
25.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
30.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
30.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
35.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
35.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
40.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
40.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
45.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
45.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
50.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
50.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
55.00000000000001,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
55.00000000000001,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
60.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
60.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
65.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
65.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
70.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
70.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
