Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
0.0,Female,0.865,0.1224,0.4595,0.94,0.06,0.5405,0.5862,0.9038,0.6997,0.5152
5.0,Male,0.8327,0.1018,0.3333,0.9548,0.0452,0.6667,0.6429,0.8543,0.644,0.439
5.0,Female,0.8439,0.1224,0.413,0.9476,0.0524,0.587,0.6552,0.8702,0.6803,0.5067
10.0,Male,0.8545,0.1091,0.4074,0.9638,0.0362,0.5926,0.7333,0.8694,0.6856,0.5238
10.0,Female,0.8059,0.1266,0.3571,0.9448,0.0552,0.6429,0.6667,0.8261,0.6509,0.4651
15.0,Male,0.8582,0.0982,0.3889,0.9729,0.0271,0.6111,0.7778,0.8669,0.6809,0.5185
15.0,Female,0.7637,0.1772,0.3906,0.9017,0.0983,0.6094,0.5952,0.8,0.6462,0.4717
20.0,Male,0.8545,0.1018,0.3889,0.9683,0.0317,0.6111,0.75,0.8664,0.6786,0.5122
20.0,Female,0.7342,0.1983,0.3947,0.8944,0.1056,0.6053,0.6383,0.7579,0.6446,0.4878
25.0,Male,0.8436,0.0982,0.3519,0.9638,0.0362,0.6481,0.7037,0.8589,0.6578,0.4691
25.0,Female,0.6878,0.2236,0.3735,0.8571,0.1429,0.6265,0.5849,0.7174,0.6153,0.4559
30.0,Male,0.84,0.1164,0.3889,0.9502,0.0498,0.6111,0.6562,0.8642,0.6696,0.4884
30.0,Female,0.6371,0.2911,0.4045,0.777,0.223,0.5955,0.5217,0.6845,0.5908,0.4557
35.0,Male,0.8473,0.1091,0.3889,0.9593,0.0407,0.6111,0.7,0.8653,0.6741,0.5
35.0,Female,0.6203,0.3333,0.4444,0.7464,0.2536,0.5556,0.557,0.6519,0.5954,0.4944
40.0,Male,0.8473,0.1091,0.3889,0.9593,0.0407,0.6111,0.7,0.8653,0.6741,0.5
40.0,Female,0.5907,0.4515,0.5463,0.6279,0.3721,0.4537,0.5514,0.6231,0.5871,0.5488
45.0,Male,0.84,0.1091,0.3704,0.9548,0.0452,0.6296,0.6667,0.8612,0.6626,0.4762
45.0,Female,0.616,0.5274,0.6441,0.5882,0.4118,0.3559,0.608,0.625,0.6162,0.6255
50.0,Male,0.8364,0.1055,0.3519,0.9548,0.0452,0.6481,0.6552,0.8577,0.6533,0.4578
50.0,Female,0.6287,0.7004,0.8095,0.4234,0.5766,0.1905,0.6145,0.662,0.6165,0.6986
55.00000000000001,Male,0.84,0.1091,0.3704,0.9548,0.0452,0.6296,0.6667,0.8612,0.6626,0.4762
55.00000000000001,Female,0.6118,0.8059,0.8613,0.27,0.73,0.1387,0.6178,0.587,0.5657,0.7195
60.0,Male,0.8436,0.1127,0.3889,0.9548,0.0452,0.6111,0.6774,0.8648,0.6718,0.4941
60.0,Female,0.6203,0.8523,0.8784,0.191,0.809,0.1216,0.6436,0.4857,0.5347,0.7429
65.0,Male,0.84,0.1091,0.3704,0.9548,0.0452,0.6296,0.6667,0.8612,0.6626,0.4762
65.0,Female,0.6709,0.9451,0.9506,0.0667,0.9333,0.0494,0.6875,0.3846,0.5086,0.7979
70.0,Male,0.8436,0.1127,0.3889,0.9548,0.0452,0.6111,0.6774,0.8648,0.6718,0.4941
70.0,Female,0.7257,0.9747,0.9716,0.0164,0.9836,0.0284,0.7403,0.1667,0.494,0.8403
