Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
0.0,Female,0.8621,0.1034,0.3902,0.95,0.05,0.6098,0.5926,0.8932,0.6701,0.4706
5.0,Male,0.8446,0.0996,0.36,0.9652,0.0348,0.64,0.72,0.8584,0.6626,0.48
5.0,Female,0.8506,0.1226,0.4146,0.9318,0.0682,0.5854,0.5312,0.8952,0.6732,0.4658
10.0,Male,0.8645,0.1116,0.44,0.9701,0.0299,0.56,0.7857,0.8744,0.7051,0.5641
10.0,Female,0.8467,0.1264,0.4146,0.9273,0.0727,0.5854,0.5152,0.8947,0.671,0.4595
15.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
15.0,Female,0.8008,0.1954,0.4878,0.8591,0.1409,0.5122,0.3922,0.9,0.6734,0.4348
20.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
20.0,Female,0.7893,0.2299,0.561,0.8318,0.1682,0.439,0.3833,0.9104,0.6964,0.4554
25.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
25.0,Female,0.7701,0.2644,0.6098,0.8,0.2,0.3902,0.3623,0.9167,0.7049,0.4545
30.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
30.0,Female,0.7126,0.3295,0.6341,0.7273,0.2727,0.3659,0.3023,0.9143,0.6807,0.4094
35.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
35.0,Female,0.6475,0.4176,0.7073,0.6364,0.3636,0.2927,0.2661,0.9211,0.6718,0.3867
40.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
40.0,Female,0.5632,0.5096,0.7317,0.5318,0.4682,0.2683,0.2256,0.9141,0.6318,0.3448
45.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
45.0,Female,0.5249,0.5785,0.8293,0.4682,0.5318,0.1707,0.2252,0.9364,0.6487,0.3542
50.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
50.0,Female,0.4904,0.6437,0.9268,0.4091,0.5909,0.0732,0.2262,0.9677,0.668,0.3636
55.00000000000001,Male,0.8725,0.1116,0.46,0.9751,0.0249,0.54,0.8214,0.8789,0.7176,0.5897
55.00000000000001,Female,0.41,0.7165,0.9024,0.3182,0.6818,0.0976,0.1979,0.9459,0.6103,0.3246
60.0,Male,0.8685,0.1076,0.44,0.9751,0.0249,0.56,0.8148,0.875,0.7076,0.5714
60.0,Female,0.2759,0.8582,0.9268,0.1545,0.8455,0.0732,0.1696,0.9189,0.5407,0.2868
65.0,Male,0.8606,0.0996,0.4,0.9751,0.0249,0.6,0.8,0.8673,0.6876,0.5333
65.0,Female,0.2184,0.9234,0.9512,0.0818,0.9182,0.0488,0.1618,0.9,0.5165,0.2766
70.0,Male,0.8645,0.1116,0.44,0.9701,0.0299,0.56,0.7857,0.8744,0.7051,0.5641
70.0,Female,0.2146,0.9425,1.0,0.0682,0.9318,0.0,0.1667,1.0,0.5341,0.2857
