Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8365,0.0684,0.2549,0.9764,0.0236,0.7451,0.7222,0.8449,0.6157,0.3768
0.0,Female,0.8675,0.0924,0.375,0.9617,0.0383,0.625,0.6522,0.8894,0.6684,0.4762
5.0,Male,0.8289,0.0532,0.1961,0.9811,0.0189,0.8039,0.7143,0.8353,0.5886,0.3077
5.0,Female,0.8675,0.1004,0.4,0.9569,0.0431,0.6,0.64,0.8929,0.6785,0.4923
10.0,Male,0.8289,0.0532,0.1961,0.9811,0.0189,0.8039,0.7143,0.8353,0.5886,0.3077
10.0,Female,0.8715,0.1044,0.425,0.9569,0.0431,0.575,0.6538,0.8969,0.691,0.5152
15.0,Male,0.8289,0.0608,0.2157,0.9764,0.0236,0.7843,0.6875,0.8381,0.5961,0.3284
15.0,Female,0.8715,0.1044,0.425,0.9569,0.0431,0.575,0.6538,0.8969,0.691,0.5152
20.0,Male,0.8251,0.0494,0.1765,0.9811,0.0189,0.8235,0.6923,0.832,0.5788,0.2812
20.0,Female,0.8635,0.1205,0.45,0.9426,0.0574,0.55,0.6,0.8995,0.6963,0.5143
25.0,Male,0.8365,0.0608,0.2353,0.9811,0.0189,0.7647,0.75,0.8421,0.6082,0.3582
25.0,Female,0.8715,0.0884,0.375,0.9665,0.0335,0.625,0.6818,0.8899,0.6708,0.4839
30.0,Male,0.8365,0.0608,0.2353,0.9811,0.0189,0.7647,0.75,0.8421,0.6082,0.3582
30.0,Female,0.8635,0.1044,0.4,0.9522,0.0478,0.6,0.6154,0.8924,0.6761,0.4848
35.0,Male,0.8289,0.0532,0.1961,0.9811,0.0189,0.8039,0.7143,0.8353,0.5886,0.3077
35.0,Female,0.8675,0.1004,0.4,0.9569,0.0431,0.6,0.64,0.8929,0.6785,0.4923
40.0,Male,0.8327,0.057,0.2157,0.9811,0.0189,0.7843,0.7333,0.8387,0.5984,0.3333
40.0,Female,0.8675,0.1245,0.475,0.9426,0.0574,0.525,0.6129,0.9037,0.7088,0.5352
45.0,Male,0.8327,0.0646,0.2353,0.9764,0.0236,0.7647,0.7059,0.8415,0.6059,0.3529
45.0,Female,0.8514,0.1406,0.475,0.9234,0.0766,0.525,0.5429,0.9019,0.6992,0.5067
50.0,Male,0.8251,0.057,0.1961,0.9764,0.0236,0.8039,0.6667,0.8347,0.5862,0.303
50.0,Female,0.7952,0.2209,0.55,0.8421,0.1579,0.45,0.4,0.9072,0.6961,0.4632
55.00000000000001,Male,0.8327,0.0722,0.2549,0.9717,0.0283,0.7451,0.6842,0.8443,0.6133,0.3714
55.00000000000001,Female,0.755,0.2691,0.575,0.7895,0.2105,0.425,0.3433,0.9066,0.6822,0.4299
60.0,Male,0.8441,0.0837,0.3137,0.9717,0.0283,0.6863,0.7273,0.8548,0.6427,0.4384
60.0,Female,0.7068,0.3414,0.65,0.7177,0.2823,0.35,0.3059,0.9146,0.6839,0.416
65.0,Male,0.8593,0.1293,0.4706,0.9528,0.0472,0.5294,0.7059,0.8821,0.7117,0.5647
65.0,Female,0.6386,0.4418,0.75,0.6172,0.3828,0.25,0.2727,0.9281,0.6836,0.4
70.0,Male,0.8631,0.1863,0.6275,0.9198,0.0802,0.3725,0.6531,0.9112,0.7736,0.64
70.0,Female,0.498,0.6225,0.875,0.4258,0.5742,0.125,0.2258,0.9468,0.6504,0.359
