Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8427,0.1049,0.3654,0.9581,0.0419,0.6346,0.6786,0.8619,0.6618,0.475
0.0,Female,0.8816,0.1061,0.4615,0.9612,0.0388,0.5385,0.6923,0.9041,0.7114,0.5538
5.0,Male,0.8614,0.1011,0.4038,0.9721,0.0279,0.5962,0.7778,0.8708,0.688,0.5316
5.0,Female,0.8245,0.1306,0.3878,0.9337,0.0663,0.6122,0.5938,0.8592,0.6607,0.4691
10.0,Male,0.8539,0.1086,0.4038,0.9628,0.0372,0.5962,0.7241,0.8697,0.6833,0.5185
10.0,Female,0.7796,0.1469,0.35,0.9189,0.0811,0.65,0.5833,0.8134,0.6345,0.4375
15.0,Male,0.8577,0.0974,0.3846,0.9721,0.0279,0.6154,0.7692,0.8672,0.6784,0.5128
15.0,Female,0.7265,0.1592,0.3158,0.9112,0.0888,0.6842,0.6154,0.7476,0.6135,0.4174
20.0,Male,0.8539,0.0936,0.3654,0.9721,0.0279,0.6346,0.76,0.8636,0.6687,0.4935
20.0,Female,0.6816,0.2041,0.3293,0.8589,0.1411,0.6707,0.54,0.7179,0.5941,0.4091
25.0,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
25.0,Female,0.6327,0.249,0.3474,0.8133,0.1867,0.6526,0.541,0.663,0.5804,0.4231
30.0,Male,0.8614,0.1161,0.4423,0.9628,0.0372,0.5577,0.7419,0.8771,0.7025,0.5542
30.0,Female,0.6082,0.2898,0.381,0.7786,0.2214,0.619,0.5634,0.6264,0.5798,0.4545
35.0,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
35.0,Female,0.5959,0.3673,0.4615,0.7188,0.2812,0.5385,0.6,0.5935,0.5901,0.5217
40.0,Male,0.8539,0.1086,0.4038,0.9628,0.0372,0.5962,0.7241,0.8697,0.6833,0.5185
40.0,Female,0.551,0.4939,0.544,0.5583,0.4417,0.456,0.562,0.5403,0.5512,0.5528
45.0,Male,0.8577,0.1199,0.4423,0.9581,0.0419,0.5577,0.7188,0.8766,0.7002,0.5476
45.0,Female,0.5388,0.6041,0.6277,0.4259,0.5741,0.3723,0.5811,0.4742,0.5268,0.6035
50.0,Male,0.8577,0.1124,0.4231,0.9628,0.0372,0.5769,0.7333,0.8734,0.6929,0.5366
50.0,Female,0.5714,0.7551,0.7703,0.268,0.732,0.2297,0.6162,0.4333,0.5192,0.6847
55.00000000000001,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
55.00000000000001,Female,0.6163,0.8612,0.8774,0.1667,0.8333,0.1226,0.6445,0.4412,0.522,0.7432
60.0,Male,0.8539,0.1086,0.4038,0.9628,0.0372,0.5962,0.7241,0.8697,0.6833,0.5185
60.0,Female,0.6735,0.9306,0.9405,0.0909,0.9091,0.0595,0.693,0.4118,0.5157,0.798
65.0,Male,0.8577,0.1124,0.4231,0.9628,0.0372,0.5769,0.7333,0.8734,0.6929,0.5366
65.0,Female,0.6816,0.9592,0.9538,0.0278,0.9722,0.0462,0.7021,0.2,0.4908,0.8088
70.0,Male,0.8539,0.1161,0.4231,0.9581,0.0419,0.5769,0.7097,0.8729,0.6906,0.5301
70.0,Female,0.7429,0.9796,0.9784,0.0167,0.9833,0.0216,0.7542,0.2,0.4975,0.8518
