Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
0.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
5.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
5.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
10.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
10.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
15.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
15.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
20.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
20.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
25.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
25.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
30.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
30.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
35.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
35.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
40.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
40.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
45.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
45.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
50.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
50.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
55.00000000000001,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
55.00000000000001,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
60.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
60.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
65.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
65.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
70.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
70.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
