Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
0.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
5.0,Male,0.84,0.1964,0.5926,0.9005,0.0995,0.4074,0.5926,0.9005,0.7465,0.5926
5.0,Female,0.7173,0.3122,0.5946,0.74,0.26,0.4054,0.2973,0.908,0.6673,0.3964
10.0,Male,0.8327,0.2036,0.5926,0.8914,0.1086,0.4074,0.5714,0.8995,0.742,0.5818
10.0,Female,0.692,0.3544,0.6486,0.7,0.3,0.3514,0.2857,0.915,0.6743,0.3967
15.0,Male,0.8327,0.1891,0.5556,0.9005,0.0995,0.4444,0.5769,0.8924,0.728,0.566
15.0,Female,0.6245,0.4304,0.6757,0.615,0.385,0.3243,0.2451,0.9111,0.6453,0.3597
20.0,Male,0.8327,0.1891,0.5556,0.9005,0.0995,0.4444,0.5769,0.8924,0.728,0.566
20.0,Female,0.5443,0.5359,0.7568,0.505,0.495,0.2432,0.2205,0.9182,0.6309,0.3415
25.0,Male,0.8327,0.1673,0.5,0.914,0.086,0.5,0.587,0.8821,0.707,0.54
25.0,Female,0.4895,0.5907,0.7568,0.44,0.56,0.2432,0.2,0.9072,0.5984,0.3164
30.0,Male,0.8473,0.1745,0.5556,0.9186,0.0814,0.4444,0.625,0.8943,0.7371,0.5882
30.0,Female,0.4599,0.6624,0.8919,0.38,0.62,0.1081,0.2102,0.95,0.6359,0.3402
35.0,Male,0.84,0.1673,0.5185,0.9186,0.0814,0.4815,0.6087,0.8865,0.7185,0.56
35.0,Female,0.4346,0.6878,0.8919,0.35,0.65,0.1081,0.2025,0.9459,0.6209,0.33
40.0,Male,0.84,0.1455,0.463,0.9321,0.0679,0.537,0.625,0.8766,0.6975,0.5319
40.0,Female,0.384,0.7553,0.9459,0.28,0.72,0.0541,0.1955,0.9655,0.613,0.3241
45.0,Male,0.8364,0.1418,0.4444,0.9321,0.0679,0.5556,0.6154,0.8729,0.6883,0.5161
45.0,Female,0.3249,0.8143,0.9459,0.21,0.79,0.0541,0.1813,0.9545,0.578,0.3043
50.0,Male,0.8364,0.1273,0.4074,0.9412,0.0588,0.5926,0.6286,0.8667,0.6743,0.4944
50.0,Female,0.2785,0.8692,0.973,0.15,0.85,0.027,0.1748,0.9677,0.5615,0.2963
55.00000000000001,Male,0.8364,0.1273,0.4074,0.9412,0.0588,0.5926,0.6286,0.8667,0.6743,0.4944
55.00000000000001,Female,0.2743,0.8734,0.973,0.145,0.855,0.027,0.1739,0.9667,0.559,0.2951
60.0,Male,0.8364,0.1273,0.4074,0.9412,0.0588,0.5926,0.6286,0.8667,0.6743,0.4944
60.0,Female,0.2405,0.9072,0.973,0.105,0.895,0.027,0.1674,0.9545,0.539,0.2857
65.0,Male,0.84,0.1236,0.4074,0.9457,0.0543,0.5926,0.6471,0.8672,0.6766,0.5
65.0,Female,0.2236,0.9325,1.0,0.08,0.92,0.0,0.1674,1.0,0.54,0.2868
70.0,Male,0.8327,0.1309,0.4074,0.9367,0.0633,0.5926,0.6111,0.8661,0.672,0.4889
70.0,Female,0.173,0.9831,1.0,0.02,0.98,0.0,0.1588,1.0,0.51,0.2741
