Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.824,0.2322,0.6415,0.8692,0.1308,0.3585,0.5484,0.9073,0.7553,0.5913
0.0,Female,0.8204,0.1959,0.5526,0.8696,0.1304,0.4474,0.4375,0.9137,0.7111,0.4884
5.0,Male,0.8202,0.2285,0.6226,0.8692,0.1308,0.3774,0.541,0.9029,0.7459,0.5789
5.0,Female,0.8,0.249,0.6579,0.8261,0.1739,0.3421,0.4098,0.9293,0.742,0.5051
10.0,Male,0.8165,0.2322,0.6226,0.8645,0.1355,0.3774,0.5323,0.9024,0.7436,0.5739
10.0,Female,0.7429,0.3143,0.6842,0.7536,0.2464,0.3158,0.3377,0.9286,0.7189,0.4522
15.0,Male,0.8202,0.2285,0.6226,0.8692,0.1308,0.3774,0.541,0.9029,0.7459,0.5789
15.0,Female,0.6776,0.3878,0.7105,0.6715,0.3285,0.2895,0.2842,0.9267,0.691,0.406
20.0,Male,0.824,0.2097,0.5849,0.8832,0.1168,0.4151,0.5536,0.8957,0.734,0.5688
20.0,Female,0.6571,0.4163,0.7368,0.6425,0.3575,0.2632,0.2745,0.9301,0.6897,0.4
25.0,Male,0.8202,0.2135,0.5849,0.8785,0.1215,0.4151,0.5439,0.8952,0.7317,0.5636
25.0,Female,0.5388,0.551,0.7895,0.4928,0.5072,0.2105,0.2222,0.9273,0.6411,0.3468
30.0,Male,0.8202,0.2135,0.5849,0.8785,0.1215,0.4151,0.5439,0.8952,0.7317,0.5636
30.0,Female,0.502,0.5878,0.7895,0.4493,0.5507,0.2105,0.2083,0.9208,0.6194,0.3297
35.0,Male,0.8277,0.1985,0.566,0.8925,0.1075,0.434,0.566,0.8925,0.7293,0.566
35.0,Female,0.4163,0.6898,0.8421,0.3382,0.6618,0.1579,0.1893,0.9211,0.5901,0.3092
40.0,Male,0.8202,0.1985,0.5472,0.8879,0.1121,0.4528,0.5472,0.8879,0.7175,0.5472
40.0,Female,0.3633,0.7429,0.8421,0.2754,0.7246,0.1579,0.1758,0.9048,0.5587,0.2909
45.0,Male,0.824,0.1948,0.5472,0.8925,0.1075,0.4528,0.5577,0.8884,0.7198,0.5524
45.0,Female,0.3388,0.7837,0.8947,0.2367,0.7633,0.1053,0.1771,0.9245,0.5657,0.2957
50.0,Male,0.8427,0.176,0.5472,0.9159,0.0841,0.4528,0.617,0.8909,0.7315,0.58
50.0,Female,0.2776,0.8367,0.8684,0.1691,0.8309,0.1316,0.161,0.875,0.5188,0.2716
55.00000000000001,Male,0.8352,0.1835,0.5472,0.9065,0.0935,0.4528,0.5918,0.8899,0.7269,0.5686
55.00000000000001,Female,0.2653,0.8571,0.8947,0.1498,0.8502,0.1053,0.1619,0.8857,0.5222,0.2742
60.0,Male,0.8352,0.1685,0.5094,0.9159,0.0841,0.4906,0.6,0.8829,0.7127,0.551
60.0,Female,0.2245,0.9061,0.9211,0.0966,0.9034,0.0789,0.1577,0.8696,0.5088,0.2692
65.0,Male,0.8464,0.1648,0.5283,0.9252,0.0748,0.4717,0.6364,0.8879,0.7268,0.5773
65.0,Female,0.2082,0.9306,0.9474,0.0725,0.9275,0.0526,0.1579,0.8824,0.5099,0.2707
70.0,Male,0.8427,0.161,0.5094,0.9252,0.0748,0.4906,0.6279,0.8839,0.7173,0.5625
70.0,Female,0.1755,0.9551,0.9211,0.0386,0.9614,0.0789,0.1496,0.7273,0.4798,0.2574
