Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
0.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
5.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
5.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
10.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
10.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
15.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
15.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
20.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
20.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
25.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
25.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
30.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
30.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
35.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
35.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
40.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
40.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
45.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
45.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
50.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
50.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
55.00000000000001,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
55.00000000000001,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
60.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
60.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
65.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
65.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
70.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
70.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
