Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
0.0,Male,Accuracy,0.80946,0.007343571640860085,0.8358599999999999,0.004177378231485497
5.0,Male,Accuracy,0.8192599999999999,0.004657233322716631,0.8408100000000001,0.005050422424576647
10.0,Male,Accuracy,0.8228499999999999,0.0032230851334983024,0.8303200000000001,0.013968096983244825
15.0,Male,Accuracy,0.8280900000000001,0.002502995982595427,0.84842,0.00328707232114604
20.0,Male,Accuracy,0.8300600000000001,0.004051424989364166,0.85169,0.003490859493018881
25.0,Male,Accuracy,0.8332599999999999,0.0028108598921563668,0.8492,0.0025294707395465644
30.0,Male,Accuracy,0.83697,0.0032107129703194837,0.8495799999999999,0.0027859488708716655
35.0,Male,Accuracy,0.84146,0.003098142812862069,0.85031,0.0028760486010419918
40.0,Male,Accuracy,0.83992,0.0038556106304103535,0.8469800000000001,0.003028230139500267
45.0,Male,Accuracy,0.84261,0.0035263909785123596,0.84116,0.003671669314570084
50.0,Male,Accuracy,0.8470500000000001,0.002861011864513832,0.83795,0.006236723676917416
55.00000000000001,Male,Accuracy,0.8469300000000001,0.003224422428901029,0.8264699999999999,0.006572451766443194
60.0,Male,Accuracy,0.8481500000000001,0.0034970225430595494,0.8203099999999999,0.004645606048252
65.0,Male,Accuracy,0.8483799999999999,0.002833796040649359,0.8177100000000002,0.003175477216979439
70.0,Male,Accuracy,0.8474299999999999,0.0032020843905875545,0.81592,0.003794815176292813
0.0,Male,Selection rate,0.23756,0.009293393113150632,0.18224,0.009914705128130526
5.0,Male,Selection rate,0.22129,0.0064154752140603115,0.17341,0.0138772751888354
10.0,Male,Selection rate,0.21313999999999997,0.0050483484648172015,0.17223,0.028532835081319517
15.0,Male,Selection rate,0.20728999999999997,0.005877914407149681,0.13625,0.007540177569379766
20.0,Male,Selection rate,0.19946999999999998,0.004971341200655344,0.12321,0.006581766902250153
25.0,Male,Selection rate,0.18651,0.006567723265248688,0.11849999999999998,0.006242577815115945
30.0,Male,Selection rate,0.18417,0.006134330534875922,0.11928999999999998,0.008778780603756359
35.0,Male,Selection rate,0.17832,0.004791863474219143,0.11857,0.008691145558044181
40.0,Male,Selection rate,0.17246,0.005917867483777882,0.12000999999999999,0.010073082392638754
45.0,Male,Selection rate,0.16458,0.006249529760087732,0.14629,0.014722805061838212
50.0,Male,Selection rate,0.15494,0.005779123347590589,0.16329000000000002,0.017144616582991226
55.00000000000001,Male,Selection rate,0.15038,0.0063680766327047274,0.19405,0.0167495820843387
60.0,Male,Selection rate,0.14395,0.005317983118104499,0.20937999999999998,0.011479545093580821
65.0,Male,Selection rate,0.13999,0.005015009693133426,0.21539000000000003,0.0060421013636721525
70.0,Male,Selection rate,0.13509000000000002,0.005856154407496821,0.21433999999999997,0.005654697162536646
0.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
5.0,Male,TPR,0.60752,0.01050221987116163,0.53824,0.02666618832904321
10.0,Male,TPR,0.59584,0.008659935847850657,0.50682,0.039858660846100236
15.0,Male,TPR,0.59365,0.015785374735987602,0.45874000000000004,0.01884841402110828
20.0,Male,TPR,0.5792599999999999,0.016893879233484402,0.43360000000000004,0.02091465727400018
25.0,Male,TPR,0.55235,0.016870719210118654,0.41287,0.015828378522977856
30.0,Male,TPR,0.55719,0.014943429994482524,0.417,0.023980269667652473
35.0,Male,TPR,0.55363,0.014363665966597803,0.41763000000000006,0.022912025226941423
40.0,Male,TPR,0.53488,0.019000630398898752,0.41421,0.02998824010248758
45.0,Male,TPR,0.52157,0.020021744013280492,0.47014999999999996,0.0347518448750886
50.0,Male,TPR,0.5074799999999999,0.021162549730859723,0.50518,0.035768001839011854
55.00000000000001,Male,TPR,0.49557,0.02185005491983944,0.55562,0.030548827218805703
60.0,Male,TPR,0.48008999999999996,0.018458623097800837,0.5803,0.02107854095730748
65.0,Male,TPR,0.47152000000000005,0.018582792518289003,0.58881,0.01370542025785581
70.0,Male,TPR,0.45448999999999995,0.01782110141252654,0.58181,0.015572321956314382
0.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
5.0,Male,TNR,0.8682700000000001,0.007079454624318015,0.91076,0.010783971645198466
10.0,Male,TNR,0.8754099999999999,0.00532911187097187,0.90504,0.025978444911118132
15.0,Male,TNR,0.8822500000000002,0.004605123957795992,0.9383900000000001,0.005303718821104051
20.0,Male,TNR,0.88825,0.004250496703000978,0.9484700000000001,0.004332873052477866
25.0,Male,TNR,0.8981299999999999,0.004437142473860103,0.9498400000000002,0.004833268965088631
30.0,Male,TNR,0.9018999999999998,0.005055448106306259,0.9496600000000003,0.00636984562868939
35.0,Male,TNR,0.9082500000000001,0.0033237278268033123,0.9506,0.0066640995057263485
40.0,Male,TNR,0.9109200000000002,0.004514047210898688,0.9477,0.0069915027791678025
45.0,Male,TNR,0.91745,0.004843420508506594,0.92792,0.011128849396451052
50.0,Male,TNR,0.92621,0.004238276641382543,0.9153900000000001,0.013663360982325448
55.00000000000001,Male,TNR,0.9288700000000001,0.004249027339678266,0.8893000000000001,0.013780170939110702
60.0,Male,TNR,0.9335200000000002,0.0036689023487201785,0.87622,0.01003022986332373
65.0,Male,TNR,0.9361799999999999,0.0036877816276636205,0.87081,0.00521605321206668
70.0,Male,TNR,0.9385399999999999,0.003988321841465544,0.87048,0.00566291640607755
0.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
5.0,Male,FPR,0.13173,0.007079454624318017,0.08924,0.010783971645198464
10.0,Male,FPR,0.12459,0.005329111870971872,0.09496,0.025978444911118143
15.0,Male,FPR,0.11775000000000002,0.004605123957795996,0.06161,0.00530371882110405
20.0,Male,FPR,0.11175000000000002,0.004250496703000982,0.05153,0.004332873052477869
25.0,Male,FPR,0.10186999999999999,0.0044371424738601,0.05016,0.004833268965088627
30.0,Male,FPR,0.09809999999999999,0.0050554481063062595,0.05034000000000001,0.00636984562868939
35.0,Male,FPR,0.09175000000000001,0.003323727826803312,0.04939999999999999,0.006664099505726352
40.0,Male,FPR,0.08907999999999998,0.004514047210898688,0.0523,0.006991502779167802
45.0,Male,FPR,0.08254999999999998,0.004843420508506588,0.07208,0.01112884939645105
50.0,Male,FPR,0.07379,0.004238276641382543,0.08460999999999999,0.013663360982325443
55.00000000000001,Male,FPR,0.07113,0.004249027339678263,0.11069999999999999,0.0137801709391107
60.0,Male,FPR,0.06648000000000001,0.0036689023487201785,0.12378,0.010030229863323725
65.0,Male,FPR,0.06382000000000002,0.003687781627663619,0.12919,0.005216053212066677
70.0,Male,FPR,0.06146,0.003988321841465544,0.12952000000000002,0.005662916406077545
0.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
5.0,Male,FNR,0.39248,0.010502219871161629,0.46175999999999995,0.026666188329043203
10.0,Male,FNR,0.40415999999999996,0.008659935847850655,0.49318000000000006,0.039858660846100236
15.0,Male,FNR,0.40634999999999993,0.0157853747359876,0.54126,0.018848414021108276
20.0,Male,FNR,0.42074,0.016893879233484402,0.5664,0.020914657274000183
25.0,Male,FNR,0.44765,0.016870719210118654,0.5871299999999999,0.015828378522977856
30.0,Male,FNR,0.44281,0.014943429994482524,0.583,0.023980269667652473
35.0,Male,FNR,0.44637000000000004,0.0143636659665978,0.5823699999999998,0.022912025226941416
40.0,Male,FNR,0.46512000000000003,0.01900063039889876,0.58579,0.02998824010248758
45.0,Male,FNR,0.47843,0.020021744013280496,0.52985,0.0347518448750886
50.0,Male,FNR,0.49252,0.02116254973085973,0.49482,0.035768001839011854
55.00000000000001,Male,FNR,0.5044299999999999,0.021850054919839445,0.44438000000000005,0.030548827218805707
60.0,Male,FNR,0.5199100000000001,0.018458623097800837,0.4197,0.021078540957307473
65.0,Male,FNR,0.5284800000000001,0.018582792518289,0.41119000000000006,0.013705420257855809
70.0,Male,FNR,0.54551,0.017821101412526543,0.41819000000000006,0.015572321956314387
0.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
5.0,Male,PPV,0.51788,0.018603869370524925,0.59158,0.017271606757913404
10.0,Male,PPV,0.52598,0.01553828819400644,0.59292,0.03087490818699799
15.0,Male,PPV,0.53802,0.015248911072233614,0.6360899999999999,0.018938599326361077
20.0,Male,PPV,0.54438,0.014805177772957975,0.6624899999999999,0.019170773183271577
25.0,Male,PPV,0.55616,0.01264860290923687,0.65933,0.024883158293646467
30.0,Male,PPV,0.5684699999999998,0.01409468024153478,0.6640699999999999,0.026489637596615025
35.0,Male,PPV,0.5818099999999999,0.011002822365193392,0.6707599999999999,0.028765033557351456
40.0,Male,PPV,0.5812200000000001,0.013481129197676444,0.65447,0.025106179186274703
45.0,Male,PPV,0.5941400000000001,0.01423006363693118,0.61606,0.022263448869291463
50.0,Male,PPV,0.61357,0.015837740088507295,0.59826,0.02687006264724119
55.00000000000001,Male,PPV,0.6169899999999999,0.012470226318894316,0.5512199999999999,0.022773233801499905
60.0,Male,PPV,0.6250300000000001,0.015348188818228681,0.52504,0.017392502854838218
65.0,Male,PPV,0.63063,0.01439819471708558,0.51318,0.012553235970590743
70.0,Male,PPV,0.6314599999999999,0.014448377071491459,0.50959,0.0151648896394856
0.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
5.0,Male,NPV,0.9056000000000001,0.002845190874284377,0.8956500000000001,0.005679637116733583
10.0,Male,NPV,0.90364,0.0030619964438617846,0.89008,0.00730749691146778
15.0,Male,NPV,0.9040900000000003,0.003774930462935704,0.88263,0.0044249808536936715
20.0,Male,NPV,0.9013300000000001,0.004695791259793768,0.8788600000000001,0.005228579581917487
25.0,Male,NPV,0.8969100000000001,0.004195988825321416,0.87531,0.0036325519037356223
30.0,Male,NPV,0.8980500000000001,0.0044093650336528055,0.87611,0.005238117770514306
35.0,Male,NPV,0.89789,0.0044925234185996905,0.8762399999999999,0.005214109064196237
40.0,Male,NPV,0.8942399999999999,0.005397760852633449,0.8751900000000001,0.006844778220577265
45.0,Male,NPV,0.8921999999999999,0.005670292957354338,0.8836700000000001,0.007514091206970186
50.0,Male,NPV,0.8904099999999999,0.005727971329847553,0.8896000000000001,0.0072604866687204055
55.00000000000001,Male,NPV,0.8882399999999999,0.006049980716222708,0.8970999999999998,0.006157596933869573
60.0,Male,NPV,0.8859199999999999,0.0051704029501255175,0.90052,0.005006213916501951
65.0,Male,NPV,0.88436,0.005580326553566957,0.9016100000000001,0.0041368654263289235
70.0,Male,NPV,0.8815500000000001,0.005071100034071068,0.89998,0.004610538652550987
0.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
5.0,Male,ROC AUC,0.7379,0.004980227571774881,0.7244999999999999,0.008599689916890417
10.0,Male,ROC AUC,0.7356400000000001,0.0036656422811471054,0.7059300000000001,0.00820078654764285
15.0,Male,ROC AUC,0.7379399999999999,0.006888496046146636,0.6985500000000001,0.007687106810179696
20.0,Male,ROC AUC,0.73375,0.008175508818687949,0.69104,0.009200642489642896
25.0,Male,ROC AUC,0.72523,0.007034455676643838,0.68136,0.006825022588485214
30.0,Male,ROC AUC,0.72953,0.0060619038080274605,0.6833400000000001,0.009769307947740096
35.0,Male,ROC AUC,0.73092,0.006335995931536293,0.6841100000000001,0.009330755001010847
40.0,Male,ROC AUC,0.7228899999999999,0.008411268235726,0.68095,0.012237894245153265
45.0,Male,ROC AUC,0.7195199999999999,0.008507392863464884,0.6990300000000002,0.012177447734781424
50.0,Male,ROC AUC,0.71684,0.009164293026014975,0.7102700000000001,0.012344157862460013
55.00000000000001,Male,ROC AUC,0.7122200000000001,0.009236002021076726,0.72245,0.009258272577058373
60.0,Male,ROC AUC,0.7068099999999999,0.00830266958406886,0.72824,0.006351573733248226
65.0,Male,ROC AUC,0.70387,0.007916158580186905,0.72983,0.005456210528685032
70.0,Male,ROC AUC,0.6965000000000001,0.007532448325596243,0.72614,0.006882331646243792
0.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
5.0,Male,F1,0.5571499999999999,0.012182685801305606,0.55671,0.00942976905573219
10.0,Male,F1,0.5571600000000001,0.009459048577949047,0.5274300000000001,0.007924267228653453
15.0,Male,F1,0.56279,0.012192533689835671,0.5294900000000001,0.012515327935509054
20.0,Male,F1,0.5597299999999998,0.012870146765976587,0.5203800000000001,0.014669217959917139
25.0,Male,F1,0.55248,0.010837884172352708,0.5046999999999999,0.013564799216272155
30.0,Male,F1,0.5605499999999999,0.008842828230329431,0.5062199999999999,0.015442853794986637
35.0,Male,F1,0.5659099999999999,0.00873795615563375,0.50775,0.01629301997789237
40.0,Male,F1,0.55447,0.011526597744154845,0.4981299999999999,0.01898082102193334
45.0,Male,F1,0.55216,0.011102444175345656,0.51993,0.014113713189660608
50.0,Male,F1,0.5519200000000001,0.013198752466300237,0.5337799999999999,0.016465120035328556
55.00000000000001,Male,F1,0.54588,0.011768279398450729,0.5428400000000001,0.01017558297538224
60.0,Male,F1,0.54059,0.012807848722126945,0.5462100000000001,0.008584177304785823
65.0,Male,F1,0.5362899999999999,0.011124681768232498,0.54679,0.008872722869058351
70.0,Male,F1,0.52577,0.011571642061522641,0.54125,0.011229279684032378
0.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
5.0,Female,Accuracy,0.7422300000000001,0.01230353201320661,0.78315,0.013343281705287738
10.0,Female,Accuracy,0.66855,0.010750124030292236,0.731,0.01466976482429081
15.0,Female,Accuracy,0.6191,0.0074559893895966445,0.72205,0.00819853984289615
20.0,Female,Accuracy,0.58922,0.009356243310693063,0.67544,0.006927292239957669
25.0,Female,Accuracy,0.55126,0.014358816107186546,0.65784,0.010647317867790829
30.0,Female,Accuracy,0.52942,0.011672653701898489,0.61784,0.007056458035020122
35.0,Female,Accuracy,0.51434,0.0134841899192268,0.57715,0.009335086144933712
40.0,Female,Accuracy,0.5242100000000001,0.010494521851370309,0.55952,0.007561111029471788
45.0,Female,Accuracy,0.5477199999999999,0.009063501898640873,0.5360400000000001,0.010619460124381717
50.0,Female,Accuracy,0.57702,0.009268774340643849,0.5391499999999999,0.01088141381745344
55.00000000000001,Female,Accuracy,0.6035300000000001,0.012033712367068334,0.55464,0.013046150560393073
60.0,Female,Accuracy,0.64412,0.010158398823961707,0.56647,0.012762514990741002
65.0,Female,Accuracy,0.69248,0.009982894258569394,0.5999100000000002,0.012731792664210498
70.0,Female,Accuracy,0.73567,0.010062626672770658,0.63744,0.010886109395820794
0.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
5.0,Female,Selection rate,0.29456,0.014022531076013978,0.2129,0.02045343763554457
10.0,Female,Selection rate,0.35897999999999997,0.013473016654698298,0.24742000000000003,0.030625014467116757
15.0,Female,Selection rate,0.42447,0.012454192065324833,0.22321,0.015608896679636122
20.0,Female,Selection rate,0.48146000000000005,0.01570141677966956,0.26358000000000004,0.01620759629858104
25.0,Female,Selection rate,0.5538100000000001,0.01715450345795205,0.25505999999999995,0.010349376792831537
30.0,Female,Selection rate,0.61954,0.016730645202408932,0.28447000000000006,0.009187298599455425
35.0,Female,Selection rate,0.68403,0.010524976115042838,0.34549,0.01399253332634548
40.0,Female,Selection rate,0.7469100000000001,0.008560496480929125,0.36389,0.010317078074726387
45.0,Female,Selection rate,0.77539,0.008784676684115613,0.43355000000000005,0.01064508493781676
50.0,Female,Selection rate,0.8411900000000001,0.006755597678962236,0.4862,0.010839813446529211
55.00000000000001,Female,Selection rate,0.8623100000000001,0.013267935031496043,0.5468600000000001,0.01153735190105983
60.0,Female,Selection rate,0.9039400000000001,0.006970480614706561,0.61665,0.01296374645780386
65.0,Female,Selection rate,0.9319200000000001,0.006643255560675391,0.68932,0.012853584022451573
70.0,Female,Selection rate,0.95185,0.005786041632910856,0.7474400000000001,0.010141566830513801
0.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
5.0,Female,TPR,0.58408,0.01664710718947222,0.48765000000000003,0.028677080472817387
10.0,Female,TPR,0.5542199999999999,0.01763531683866213,0.45545,0.03561973001956453
15.0,Female,TPR,0.5724499999999999,0.018913952815609723,0.40942000000000006,0.021562255087175936
20.0,Female,TPR,0.60302,0.0199021428215378,0.41098,0.018838363929905257
25.0,Female,TPR,0.6379499999999999,0.02389480301469571,0.38232,0.014122604418291815
30.0,Female,TPR,0.67929,0.02121059719417002,0.38108,0.011919701711405738
35.0,Female,TPR,0.71763,0.018769058758144122,0.41376999999999997,0.016185267992838426
40.0,Female,TPR,0.7735700000000001,0.013556851896120032,0.42098,0.013113240128460496
45.0,Female,TPR,0.8024699999999999,0.011681581418816735,0.47104,0.012025872109747386
50.0,Female,TPR,0.86474,0.011403597872796305,0.52139,0.01140461358885566
55.00000000000001,Female,TPR,0.87712,0.015628249351023856,0.58139,0.014704545404586825
60.0,Female,TPR,0.9109700000000002,0.006561691008336864,0.6365100000000001,0.012452259500454796
65.0,Female,TPR,0.93933,0.006621917312145239,0.7032200000000001,0.012225299814546701
70.0,Female,TPR,0.9536100000000001,0.005514756970569464,0.7537,0.008204944308836653
0.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
5.0,Female,TNR,0.7838799999999999,0.015632777530987043,0.86195,0.020353073750937745
10.0,Female,TNR,0.70711,0.01449831752691018,0.8234400000000001,0.029347720714070984
15.0,Female,TNR,0.63845,0.011600711185095506,0.8553499999999999,0.014923897688681128
20.0,Female,TNR,0.58153,0.016105837796001523,0.8120100000000001,0.017889105623255734
25.0,Female,TNR,0.49766999999999995,0.02044068410466407,0.82021,0.010976575563950309
30.0,Female,TNR,0.42286,0.01914347118181258,0.7832999999999999,0.008282082400513105
35.0,Female,TNR,0.34494,0.013540763149345261,0.7124499999999999,0.017274684431914294
40.0,Female,TNR,0.27898,0.011921920054159806,0.69259,0.01093438460393024
45.0,Female,TNR,0.25559999999999994,0.012947045995129544,0.6098800000000001,0.017771486525705527
50.0,Female,TNR,0.18997999999999998,0.008491496399994003,0.56092,0.0197599415203813
55.00000000000001,Female,TNR,0.16204999999999997,0.01414923044629008,0.50998,0.020797188912607074
60.0,Female,TNR,0.11028,0.011958714163506226,0.42572,0.026966101353777906
65.0,Female,TNR,0.08701,0.012440404155635602,0.34914999999999996,0.028176598840566655
70.0,Female,TNR,0.05500000000000001,0.011007835593087517,0.27688999999999997,0.02608778109043048
0.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
5.0,Female,FPR,0.21612,0.015632777530987036,0.13805,0.020353073750937745
10.0,Female,FPR,0.29289,0.014498317526910186,0.17656,0.02934772071407098
15.0,Female,FPR,0.36155,0.011600711185095505,0.14465,0.01492389768868114
20.0,Female,FPR,0.41846999999999995,0.016105837796001516,0.18799000000000002,0.017889105623255738
25.0,Female,FPR,0.50233,0.020440684104664077,0.17979,0.01097657556395031
30.0,Female,FPR,0.57714,0.019143471181812588,0.21670000000000003,0.008282082400513103
35.0,Female,FPR,0.65506,0.013540763149345264,0.2875500000000001,0.017274684431914294
40.0,Female,FPR,0.72102,0.011921920054159806,0.30740999999999996,0.010934384603930238
45.0,Female,FPR,0.7444,0.012947045995129544,0.39012,0.017771486525705534
50.0,Female,FPR,0.8100200000000001,0.00849149639999401,0.43907999999999997,0.019759941520381293
55.00000000000001,Female,FPR,0.83795,0.01414923044629008,0.49002,0.020797188912607078
60.0,Female,FPR,0.88972,0.011958714163506233,0.5742799999999999,0.02696610135377789
65.0,Female,FPR,0.9129900000000001,0.012440404155635597,0.6508499999999999,0.028176598840566645
70.0,Female,FPR,0.9450000000000001,0.011007835593087519,0.7231099999999999,0.026087781090430483
0.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
5.0,Female,FNR,0.41591999999999996,0.016647107189472224,0.51235,0.028677080472817394
10.0,Female,FNR,0.44578000000000007,0.017635316838662127,0.54455,0.03561973001956453
15.0,Female,FNR,0.42755,0.01891395281560972,0.59058,0.021562255087175932
20.0,Female,FNR,0.39698,0.019902142821537808,0.58902,0.018838363929905254
25.0,Female,FNR,0.36205,0.02389480301469571,0.6176799999999999,0.014122604418291815
30.0,Female,FNR,0.32071,0.02121059719417002,0.61892,0.01191970171140573
35.0,Female,FNR,0.28237,0.018769058758144126,0.5862299999999999,0.016185267992838426
40.0,Female,FNR,0.22643,0.013556851896120032,0.5790200000000001,0.01311324012846049
45.0,Female,FNR,0.19753,0.011681581418816736,0.52896,0.012025872109747385
50.0,Female,FNR,0.13526,0.011403597872796305,0.4786099999999999,0.011404613588855656
55.00000000000001,Female,FNR,0.12287999999999999,0.01562824935102386,0.41861,0.014704545404586822
60.0,Female,FNR,0.08903,0.006561691008336866,0.36349,0.01245225950045479
65.0,Female,FNR,0.06067,0.0066219173121452425,0.29678000000000004,0.012225299814546698
70.0,Female,FNR,0.04639,0.00551475697056946,0.24630000000000002,0.008204944308836663
0.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
5.0,Female,PPV,0.42544000000000004,0.022319250286094588,0.5027,0.029231379638251006
10.0,Female,PPV,0.39263,0.013792180151568982,0.48954,0.028721990027000408
15.0,Female,PPV,0.40099999999999997,0.01307997621472523,0.552,0.0203313824200695
20.0,Female,PPV,0.42356,0.015516623344013993,0.5324500000000001,0.02335420614031751
25.0,Female,PPV,0.43095,0.019178531110477556,0.5600700000000001,0.01571675008814906
30.0,Female,PPV,0.45253999999999994,0.01593732307091334,0.55221,0.014045081780545891
35.0,Female,PPV,0.47673000000000004,0.015972567107387592,0.5462399999999998,0.020657359194458737
40.0,Female,PPV,0.51267,0.012326385881063799,0.57297,0.01539528824023766
45.0,Female,PPV,0.5539799999999999,0.011532705185206504,0.58271,0.01684611692811003
50.0,Female,PPV,0.5899800000000001,0.010683110242080459,0.6166500000000001,0.015535566720700384
55.00000000000001,Female,PPV,0.6275,0.01209289966146342,0.65642,0.01745874375014804
60.0,Female,PPV,0.67154,0.010695109993720388,0.68905,0.01680158226675888
65.0,Female,PPV,0.7163999999999999,0.01031123443412842,0.72606,0.015517969512077852
70.0,Female,PPV,0.7593800000000002,0.010336255500798046,0.7650300000000001,0.013594836029414503
0.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
5.0,Female,NPV,0.8755700000000001,0.004870638789955817,0.8633099999999999,0.005355774661262571
10.0,Female,NPV,0.8235699999999999,0.00836152630936614,0.8185399999999999,0.00783751944885058
15.0,Female,NPV,0.7798,0.008704979417934694,0.77398,0.009188783016990517
20.0,Female,NPV,0.7434200000000001,0.007450738964096852,0.7305699999999999,0.008269744722648803
25.0,Female,NPV,0.69946,0.01390242344980823,0.69047,0.011150147482831281
30.0,Female,NPV,0.6530900000000001,0.01798261784180614,0.64308,0.012260476699088373
35.0,Female,NPV,0.59582,0.020114012804786405,0.5933299999999999,0.011454916945234577
40.0,Female,NPV,0.5573400000000001,0.022578402659769063,0.54955,0.011302657013090132
45.0,Female,NPV,0.52931,0.02409298860664654,0.4995499999999999,0.013644064643646337
50.0,Female,NPV,0.51503,0.031333822868516305,0.46426999999999996,0.015240421764359262
55.00000000000001,Female,NPV,0.45919,0.02670220735777808,0.43018,0.015579400929860342
60.0,Female,NPV,0.37893999999999994,0.027624595321319487,0.36726000000000003,0.015130838267150521
65.0,Female,NPV,0.35464999999999997,0.041210560270127095,0.32006,0.015478768254181811
70.0,Female,NPV,0.2733,0.036928766263954416,0.25852,0.014187034769660482
0.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
5.0,Female,ROC AUC,0.6839899999999999,0.010811644442708776,0.6748,0.011884733437855843
10.0,Female,ROC AUC,0.63068,0.00940374393526323,0.63946,0.008124177907128
15.0,Female,ROC AUC,0.6054399999999999,0.008115885657154124,0.6323799999999999,0.007134934399760719
20.0,Female,ROC AUC,0.5922699999999999,0.008754250396236103,0.6115000000000002,0.006592605285048126
25.0,Female,ROC AUC,0.56781,0.014168928838992892,0.6012700000000001,0.008684507917998449
30.0,Female,ROC AUC,0.55107,0.011214069040470741,0.5821799999999999,0.005193281985197583
35.0,Female,ROC AUC,0.53129,0.012266127252632663,0.5631200000000001,0.009609032787492769
40.0,Female,ROC AUC,0.52627,0.009466925465946048,0.5568,0.007661766549997898
45.0,Female,ROC AUC,0.52905,0.008086343082286613,0.5404599999999999,0.010857482826757466
50.0,Female,ROC AUC,0.5273599999999999,0.0074738239505921225,0.54115,0.011607662698981789
55.00000000000001,Female,ROC AUC,0.5196000000000001,0.007210655695257926,0.5456799999999999,0.013435887267563196
60.0,Female,ROC AUC,0.51063,0.005675210226160002,0.53112,0.014204786360785423
65.0,Female,ROC AUC,0.51315,0.00611822868338723,0.5261799999999999,0.014261352592856606
70.0,Female,ROC AUC,0.5043,0.0049134509257750805,0.51532,0.012497144562748011
0.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
5.0,Female,F1,0.49013,0.018276123160500358,0.48636,0.021710003838476554
10.0,Female,F1,0.45802,0.012805864975774878,0.45826,0.015105460381376445
15.0,Female,F1,0.47040000000000004,0.013305470888155577,0.46412,0.014120204594048126
20.0,Female,F1,0.4960800000000001,0.014980259603150338,0.45824,0.012135752506082549
25.0,Female,F1,0.5132,0.01933078144077758,0.4536599999999999,0.013970398864901614
30.0,Female,F1,0.5418299999999999,0.015581171329524617,0.44984999999999997,0.010927358631740183
35.0,Female,F1,0.5718799999999999,0.015526985827548398,0.46902,0.015407082065653376
40.0,Female,F1,0.61599,0.011313035254372134,0.48503999999999997,0.013672853884004368
45.0,Female,F1,0.65452,0.008435807278763805,0.5201899999999999,0.01241931694310655
50.0,Female,F1,0.7006800000000001,0.008428678557296046,0.56452,0.011827235987799984
55.00000000000001,Female,F1,0.73085,0.011394104225919252,0.61596,0.014632590717679184
60.0,Female,F1,0.77275,0.008212865922847316,0.661,0.01255825536361551
