Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
0.0,Female,0.8467,0.1341,0.439,0.9227,0.0773,0.561,0.5143,0.8982,0.6809,0.4737
5.0,Male,0.8406,0.1434,0.46,0.9353,0.0647,0.54,0.6389,0.8744,0.6977,0.5349
5.0,Female,0.8276,0.1533,0.439,0.9,0.1,0.561,0.45,0.8959,0.6695,0.4444
10.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
10.0,Female,0.8046,0.1762,0.439,0.8727,0.1273,0.561,0.3913,0.893,0.6559,0.4138
15.0,Male,0.8526,0.1155,0.42,0.9602,0.0398,0.58,0.7241,0.8694,0.6901,0.5316
15.0,Female,0.7663,0.2529,0.561,0.8045,0.1955,0.439,0.3485,0.9077,0.6828,0.4299
20.0,Male,0.8566,0.1116,0.42,0.9652,0.0348,0.58,0.75,0.87,0.6926,0.5385
20.0,Female,0.7739,0.2452,0.561,0.8136,0.1864,0.439,0.3594,0.9086,0.6873,0.4381
25.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
25.0,Female,0.7433,0.2759,0.561,0.7773,0.2227,0.439,0.3194,0.9048,0.6691,0.4071
30.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
30.0,Female,0.7165,0.3103,0.5854,0.7409,0.2591,0.4146,0.2963,0.9056,0.6631,0.3934
35.0,Male,0.8645,0.1036,0.42,0.9751,0.0249,0.58,0.8077,0.8711,0.6976,0.5526
35.0,Female,0.659,0.3678,0.5854,0.6727,0.3273,0.4146,0.25,0.897,0.629,0.3504
40.0,Male,0.8486,0.0956,0.36,0.9701,0.0299,0.64,0.75,0.859,0.6651,0.4865
40.0,Female,0.659,0.3831,0.6341,0.6636,0.3364,0.3659,0.26,0.9068,0.6489,0.3688
45.0,Male,0.8486,0.1195,0.42,0.9552,0.0448,0.58,0.7,0.8688,0.6876,0.525
45.0,Female,0.6245,0.4176,0.6341,0.6227,0.3773,0.3659,0.2385,0.9013,0.6284,0.3467
50.0,Male,0.8606,0.1474,0.52,0.9453,0.0547,0.48,0.7027,0.8879,0.7326,0.5977
50.0,Female,0.6092,0.4406,0.6585,0.6,0.4,0.3415,0.2348,0.9041,0.6293,0.3462
55.00000000000001,Male,0.8327,0.1912,0.56,0.9005,0.0995,0.44,0.5833,0.8916,0.7302,0.5714
55.00000000000001,Female,0.567,0.4981,0.7073,0.5409,0.4591,0.2927,0.2231,0.9084,0.6241,0.3392
60.0,Male,0.8207,0.2191,0.6,0.8756,0.1244,0.4,0.5455,0.898,0.7378,0.5714
60.0,Female,0.5441,0.5441,0.7805,0.5,0.5,0.2195,0.2254,0.9244,0.6402,0.3497
65.0,Male,0.8127,0.2191,0.58,0.8706,0.1294,0.42,0.5273,0.8929,0.7253,0.5524
65.0,Female,0.4713,0.6092,0.7561,0.4182,0.5818,0.2439,0.195,0.902,0.5871,0.31
70.0,Male,0.8207,0.2112,0.58,0.8806,0.1194,0.42,0.5472,0.8939,0.7303,0.5631
70.0,Female,0.387,0.6935,0.7561,0.3182,0.6818,0.2439,0.1713,0.875,0.5371,0.2793
