Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
0.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
5.0,Male,0.8261,0.2016,0.5745,0.8835,0.1165,0.4255,0.5294,0.901,0.729,0.551
5.0,Female,0.8185,0.251,0.7045,0.8419,0.1581,0.2955,0.4769,0.933,0.7732,0.5688
10.0,Male,0.834,0.1937,0.5745,0.8932,0.1068,0.4255,0.551,0.902,0.7338,0.5625
10.0,Female,0.7568,0.3127,0.7045,0.7674,0.2326,0.2955,0.3827,0.927,0.736,0.496
15.0,Male,0.83,0.1976,0.5745,0.8883,0.1117,0.4255,0.54,0.9015,0.7314,0.5567
15.0,Female,0.6988,0.3784,0.7273,0.693,0.307,0.2727,0.3265,0.9255,0.7101,0.4507
20.0,Male,0.83,0.1976,0.5745,0.8883,0.1117,0.4255,0.54,0.9015,0.7314,0.5567
20.0,Female,0.6602,0.4093,0.7045,0.6512,0.3488,0.2955,0.2925,0.915,0.6779,0.4133
25.0,Male,0.8379,0.1897,0.5745,0.8981,0.1019,0.4255,0.5625,0.9024,0.7363,0.5684
25.0,Female,0.6255,0.4595,0.75,0.6,0.4,0.25,0.2773,0.9214,0.675,0.4049
30.0,Male,0.8419,0.1858,0.5745,0.9029,0.0971,0.4255,0.5745,0.9029,0.7387,0.5745
30.0,Female,0.556,0.5367,0.7727,0.5116,0.4884,0.2273,0.2446,0.9167,0.6422,0.3716
35.0,Male,0.8458,0.1818,0.5745,0.9078,0.0922,0.4255,0.587,0.9034,0.7411,0.5806
35.0,Female,0.4788,0.6139,0.7727,0.4186,0.5814,0.2273,0.2138,0.9,0.5957,0.335
40.0,Male,0.834,0.1779,0.5319,0.9029,0.0971,0.4681,0.5556,0.8942,0.7174,0.5435
40.0,Female,0.4402,0.6834,0.8636,0.3535,0.6465,0.1364,0.2147,0.9268,0.6086,0.3439
45.0,Male,0.8458,0.166,0.5319,0.9175,0.0825,0.4681,0.5952,0.8957,0.7247,0.5618
45.0,Female,0.3977,0.7259,0.8636,0.3023,0.6977,0.1364,0.2021,0.9155,0.583,0.3276
50.0,Male,0.8498,0.1542,0.5106,0.9272,0.0728,0.4894,0.6154,0.8925,0.7189,0.5581
50.0,Female,0.332,0.7992,0.8864,0.2186,0.7814,0.1136,0.1884,0.9038,0.5525,0.3108
55.00000000000001,Male,0.8498,0.1542,0.5106,0.9272,0.0728,0.4894,0.6154,0.8925,0.7189,0.5581
55.00000000000001,Female,0.3436,0.7722,0.8409,0.2419,0.7581,0.1591,0.185,0.8814,0.5414,0.3033
60.0,Male,0.8577,0.1383,0.4894,0.9417,0.0583,0.5106,0.6571,0.8899,0.7156,0.561
60.0,Female,0.2896,0.8571,0.9318,0.1581,0.8419,0.0682,0.1847,0.9189,0.545,0.3083
65.0,Male,0.8577,0.1383,0.4894,0.9417,0.0583,0.5106,0.6571,0.8899,0.7156,0.561
65.0,Female,0.2355,0.9035,0.9091,0.0977,0.9023,0.0909,0.1709,0.84,0.5034,0.2878
70.0,Male,0.8617,0.1344,0.4894,0.9466,0.0534,0.5106,0.6765,0.8904,0.718,0.5679
70.0,Female,0.2085,0.9459,0.9545,0.0558,0.9442,0.0455,0.1714,0.8571,0.5052,0.2907
