Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
0.0,Female,0.8155,0.2103,0.5789,0.8615,0.1385,0.4211,0.449,0.913,0.7202,0.5057
5.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
5.0,Female,0.8026,0.2403,0.6316,0.8359,0.1641,0.3684,0.4286,0.9209,0.7337,0.5106
10.0,Male,0.8315,0.1864,0.5472,0.8982,0.1018,0.4528,0.5577,0.8943,0.7227,0.5524
10.0,Female,0.7682,0.2833,0.6579,0.7897,0.2103,0.3421,0.3788,0.9222,0.7238,0.4808
15.0,Male,0.828,0.1756,0.5094,0.9027,0.0973,0.4906,0.551,0.887,0.706,0.5294
15.0,Female,0.6996,0.3605,0.6842,0.7026,0.2974,0.3158,0.3095,0.9195,0.6934,0.4262
20.0,Male,0.8208,0.1685,0.4717,0.9027,0.0973,0.5283,0.5319,0.8793,0.6872,0.5
20.0,Female,0.6438,0.4335,0.7368,0.6256,0.3744,0.2632,0.2772,0.9242,0.6812,0.4029
25.0,Male,0.8351,0.1541,0.4717,0.9204,0.0796,0.5283,0.5814,0.8814,0.696,0.5208
25.0,Female,0.5794,0.4979,0.7368,0.5487,0.4513,0.2632,0.2414,0.9145,0.6428,0.3636
30.0,Male,0.8387,0.1505,0.4717,0.9248,0.0752,0.5283,0.5952,0.8819,0.6982,0.5263
30.0,Female,0.5279,0.5579,0.7632,0.4821,0.5179,0.2368,0.2231,0.9126,0.6226,0.3452
35.0,Male,0.8351,0.1541,0.4717,0.9204,0.0796,0.5283,0.5814,0.8814,0.696,0.5208
35.0,Female,0.4464,0.6481,0.7895,0.3795,0.6205,0.2105,0.1987,0.9024,0.5845,0.3175
40.0,Male,0.828,0.1398,0.4151,0.9248,0.0752,0.5849,0.5641,0.8708,0.6699,0.4783
40.0,Female,0.3948,0.7339,0.8947,0.2974,0.7026,0.1053,0.1988,0.9355,0.5961,0.3254
45.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
45.0,Female,0.382,0.7554,0.9211,0.2769,0.7231,0.0789,0.1989,0.9474,0.599,0.3271
50.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
50.0,Female,0.309,0.8455,0.9737,0.1795,0.8205,0.0263,0.1878,0.9722,0.5766,0.3149
55.00000000000001,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
55.00000000000001,Female,0.2704,0.8927,1.0,0.1282,0.8718,0.0,0.1827,1.0,0.5641,0.3089
60.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
60.0,Female,0.2446,0.9013,0.9474,0.1077,0.8923,0.0526,0.1714,0.913,0.5275,0.2903
65.0,Male,0.8387,0.129,0.4151,0.9381,0.0619,0.5849,0.6111,0.8724,0.6766,0.4944
65.0,Female,0.2403,0.9227,1.0,0.0923,0.9077,0.0,0.1767,1.0,0.5462,0.3004
70.0,Male,0.8351,0.1183,0.3774,0.9425,0.0575,0.6226,0.6061,0.8659,0.6599,0.4651
70.0,Female,0.2103,0.9442,0.9737,0.0615,0.9385,0.0263,0.1682,0.9231,0.5176,0.2868
