Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
0.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
5.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
5.0,Female,0.7954,0.2124,0.5185,0.8683,0.1317,0.4815,0.5091,0.8725,0.6934,0.5138
10.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
10.0,Female,0.7606,0.2124,0.4444,0.8622,0.1378,0.5556,0.5091,0.8284,0.6533,0.4746
15.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
15.0,Female,0.7336,0.2124,0.4054,0.8649,0.1351,0.5946,0.5455,0.7843,0.6351,0.4651
20.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
20.0,Female,0.7181,0.2124,0.3875,0.8659,0.1341,0.6125,0.5636,0.7598,0.6267,0.4593
25.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
25.0,Female,0.6911,0.2124,0.3563,0.8605,0.1395,0.6437,0.5636,0.7255,0.6084,0.4366
30.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
30.0,Female,0.6525,0.2124,0.3232,0.8562,0.1438,0.6768,0.5818,0.6716,0.5897,0.4156
35.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
35.0,Female,0.5985,0.2124,0.287,0.8472,0.1528,0.713,0.6,0.598,0.5671,0.3882
40.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
40.0,Female,0.5598,0.2124,0.2677,0.8409,0.1591,0.7323,0.6182,0.5441,0.5543,0.3736
45.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
45.0,Female,0.5328,0.2124,0.2574,0.8374,0.1626,0.7426,0.6364,0.5049,0.5474,0.3665
50.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
50.0,Female,0.5058,0.2124,0.2517,0.8393,0.1607,0.7483,0.6727,0.4608,0.5455,0.3663
55.00000000000001,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
55.00000000000001,Female,0.4749,0.2124,0.2387,0.8269,0.1731,0.7613,0.6727,0.4216,0.5328,0.3524
60.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
60.0,Female,0.444,0.2124,0.2303,0.8191,0.1809,0.7697,0.6909,0.3775,0.5247,0.3455
65.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
65.0,Female,0.4093,0.2124,0.2247,0.8148,0.1852,0.7753,0.7273,0.3235,0.5198,0.3433
70.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
70.0,Female,0.3591,0.2124,0.2183,0.8065,0.1935,0.7817,0.7818,0.2451,0.5124,0.3413
