Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
0.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
5.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
5.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
10.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
10.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
15.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
15.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
20.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
20.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
25.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
25.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
30.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
30.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
35.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
35.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
40.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
40.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
45.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
45.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
50.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
50.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
55.00000000000001,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
55.00000000000001,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
60.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
60.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
65.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
65.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
70.0,Male,0.8103,0.2174,0.5745,0.8641,0.1359,0.4255,0.4909,0.899,0.7193,0.5294
70.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
