Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
0.0,Female,0.7871,0.2851,0.725,0.799,0.201,0.275,0.4085,0.9382,0.762,0.5225
5.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
5.0,Female,0.751,0.2851,0.5882,0.7929,0.2071,0.4118,0.4225,0.882,0.6906,0.4918
10.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
10.0,Female,0.7189,0.2851,0.5077,0.7935,0.2065,0.4923,0.4648,0.8202,0.6506,0.4853
15.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
15.0,Female,0.6707,0.2851,0.4304,0.7824,0.2176,0.5696,0.4789,0.7472,0.6064,0.4533
20.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
20.0,Female,0.6506,0.2851,0.4111,0.7862,0.2138,0.5889,0.5211,0.7022,0.5986,0.4596
25.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
25.0,Female,0.6185,0.2851,0.38,0.7785,0.2215,0.62,0.5352,0.6517,0.5793,0.4444
30.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
30.0,Female,0.6185,0.2851,0.3868,0.7902,0.2098,0.6132,0.5775,0.6348,0.5885,0.4633
35.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
35.0,Female,0.6024,0.2851,0.3772,0.7926,0.2074,0.6228,0.6056,0.6011,0.5849,0.4649
40.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
40.0,Female,0.5743,0.2851,0.3577,0.7857,0.2143,0.6423,0.6197,0.5562,0.5717,0.4536
45.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
45.0,Female,0.5582,0.2851,0.3577,0.8036,0.1964,0.6423,0.6901,0.5056,0.5806,0.4712
50.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
50.0,Female,0.5341,0.2851,0.3469,0.8039,0.1961,0.6531,0.7183,0.4607,0.5754,0.4679
55.00000000000001,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
55.00000000000001,Female,0.5301,0.2851,0.3526,0.828,0.172,0.6474,0.7746,0.4326,0.5903,0.4846
60.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
60.0,Female,0.4699,0.2851,0.3257,0.8108,0.1892,0.6743,0.8028,0.3371,0.5683,0.4634
65.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
65.0,Female,0.4217,0.2851,0.3069,0.7833,0.2167,0.6931,0.8169,0.264,0.5451,0.4462
70.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
70.0,Female,0.4016,0.2851,0.303,0.7843,0.2157,0.697,0.8451,0.2247,0.5437,0.4461
