Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
0.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
5.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
5.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
10.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
10.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
15.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
15.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
20.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
20.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
25.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
25.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
30.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
30.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
35.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
35.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
40.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
40.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
45.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
45.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
50.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
50.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
55.00000000000001,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
55.00000000000001,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
60.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
60.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
65.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
65.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
70.0,Male,0.8364,0.2145,0.6296,0.8869,0.1131,0.3704,0.5763,0.9074,0.7583,0.6018
70.0,Female,0.8101,0.2447,0.6757,0.835,0.165,0.3243,0.431,0.933,0.7553,0.5263
