Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
0.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
5.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
5.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
10.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
10.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
15.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
15.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
20.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
20.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
25.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
25.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
30.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
30.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
35.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
35.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
40.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
40.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
45.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
45.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
50.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
50.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
55.00000000000001,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
55.00000000000001,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
60.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
60.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
65.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
65.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
70.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
70.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
