Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
0.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
5.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
5.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
10.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
10.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
15.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
15.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
20.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
20.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
25.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
25.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
30.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
30.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
35.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
35.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
40.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
40.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
45.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
45.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
50.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
50.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
55.00000000000001,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
55.00000000000001,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
60.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
60.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
65.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
65.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
70.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
70.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
