Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
0.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
5.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
5.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
10.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
10.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
15.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
15.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
20.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
20.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
25.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
25.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
30.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
30.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
35.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
35.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
40.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
40.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
45.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
45.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
50.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
50.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
55.00000000000001,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
55.00000000000001,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
60.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
60.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
65.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
65.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
70.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
70.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
