Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8364,0.1927,0.5741,0.9005,0.0995,0.4259,0.5849,0.8964,0.7373,0.5794
0.0,Female,0.8101,0.211,0.5676,0.855,0.145,0.4324,0.42,0.9144,0.7113,0.4828
5.0,Male,0.8182,0.2545,0.6852,0.8507,0.1493,0.3148,0.5286,0.9171,0.7679,0.5968
5.0,Female,0.7173,0.3122,0.5946,0.74,0.26,0.4054,0.2973,0.908,0.6673,0.3964
10.0,Male,0.8473,0.1091,0.3889,0.9593,0.0407,0.6111,0.7,0.8653,0.6741,0.5
10.0,Female,0.7426,0.2954,0.6216,0.765,0.235,0.3784,0.3286,0.9162,0.6933,0.4299
15.0,Male,0.8509,0.1055,0.3889,0.9638,0.0362,0.6111,0.7241,0.8659,0.6763,0.506
15.0,Female,0.7384,0.3165,0.6757,0.75,0.25,0.3243,0.3333,0.9259,0.7128,0.4464
20.0,Male,0.8473,0.1018,0.3704,0.9638,0.0362,0.6296,0.7143,0.8623,0.6671,0.4878
20.0,Female,0.6835,0.3713,0.6757,0.685,0.315,0.3243,0.2841,0.9195,0.6803,0.4
25.0,Male,0.8473,0.0945,0.3519,0.9683,0.0317,0.6481,0.7308,0.8594,0.6601,0.475
25.0,Female,0.7595,0.2447,0.5135,0.805,0.195,0.4865,0.3276,0.8994,0.6593,0.4
30.0,Male,0.8545,0.0945,0.3704,0.9729,0.0271,0.6296,0.7692,0.8635,0.6716,0.5
30.0,Female,0.7426,0.2954,0.6216,0.765,0.235,0.3784,0.3286,0.9162,0.6933,0.4299
35.0,Male,0.84,0.0945,0.3333,0.9638,0.0362,0.6667,0.6923,0.8554,0.6486,0.45
35.0,Female,0.7131,0.308,0.5676,0.74,0.26,0.4324,0.2877,0.9024,0.6538,0.3818
40.0,Male,0.8327,0.0873,0.2963,0.9638,0.0362,0.7037,0.6667,0.8486,0.63,0.4103
40.0,Female,0.692,0.3376,0.5946,0.71,0.29,0.4054,0.275,0.9045,0.6523,0.3761
45.0,Male,0.84,0.1091,0.3704,0.9548,0.0452,0.6296,0.6667,0.8612,0.6626,0.4762
45.0,Female,0.6329,0.4304,0.7027,0.62,0.38,0.2973,0.2549,0.9185,0.6614,0.3741
50.0,Male,0.8364,0.0982,0.3333,0.9593,0.0407,0.6667,0.6667,0.8548,0.6463,0.4444
50.0,Female,0.6118,0.4515,0.7027,0.595,0.405,0.2973,0.243,0.9154,0.6489,0.3611
55.00000000000001,Male,0.8364,0.1273,0.4074,0.9412,0.0588,0.5926,0.6286,0.8667,0.6743,0.4944
55.00000000000001,Female,0.5823,0.5316,0.8649,0.53,0.47,0.1351,0.254,0.955,0.6974,0.3926
60.0,Male,0.8364,0.1564,0.4815,0.9231,0.0769,0.5185,0.6047,0.8793,0.7023,0.5361
60.0,Female,0.5105,0.5949,0.8378,0.45,0.55,0.1622,0.2199,0.9375,0.6439,0.3483
65.0,Male,0.8291,0.2,0.5741,0.8914,0.1086,0.4259,0.5636,0.8955,0.7327,0.5688
65.0,Female,0.4599,0.6793,0.9459,0.37,0.63,0.0541,0.2174,0.9737,0.658,0.3535
70.0,Male,0.8364,0.2,0.5926,0.8959,0.1041,0.4074,0.5818,0.9,0.7443,0.5872
70.0,Female,0.3966,0.7426,0.9459,0.295,0.705,0.0541,0.1989,0.9672,0.6205,0.3286
