Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8498,0.17,0.5532,0.9175,0.0825,0.4468,0.6047,0.9,0.7353,0.5778
0.0,Female,0.8533,0.1853,0.6136,0.9023,0.0977,0.3864,0.5625,0.9194,0.758,0.587
5.0,Male,0.8498,0.1542,0.5106,0.9272,0.0728,0.4894,0.6154,0.8925,0.7189,0.5581
5.0,Female,0.8456,0.2085,0.6591,0.8837,0.1163,0.3409,0.537,0.9268,0.7714,0.5918
10.0,Male,0.8498,0.1383,0.4681,0.9369,0.0631,0.5319,0.6286,0.8853,0.7025,0.5366
10.0,Female,0.8147,0.2239,0.6136,0.8558,0.1442,0.3864,0.4655,0.9154,0.7347,0.5294
15.0,Male,0.8538,0.1344,0.4681,0.9417,0.0583,0.5319,0.6471,0.8858,0.7049,0.5432
15.0,Female,0.8378,0.1931,0.5909,0.8884,0.1116,0.4091,0.52,0.9139,0.7396,0.5532
20.0,Male,0.8458,0.1265,0.4255,0.9417,0.0583,0.5745,0.625,0.8778,0.6836,0.5063
20.0,Female,0.7452,0.3012,0.6364,0.7674,0.2326,0.3636,0.359,0.9116,0.7019,0.459
25.0,Male,0.8419,0.1304,0.4255,0.9369,0.0631,0.5745,0.6061,0.8773,0.6812,0.5
25.0,Female,0.8263,0.2124,0.6136,0.8698,0.1302,0.3864,0.4909,0.9167,0.7417,0.5455
30.0,Male,0.8498,0.1225,0.4255,0.9466,0.0534,0.5745,0.6452,0.8784,0.6861,0.5128
30.0,Female,0.7992,0.2471,0.6364,0.8326,0.1674,0.3636,0.4375,0.9179,0.7345,0.5185
35.0,Male,0.8498,0.1067,0.383,0.9563,0.0437,0.617,0.6667,0.8717,0.6696,0.4865
35.0,Female,0.6371,0.4247,0.6818,0.6279,0.3721,0.3182,0.2727,0.906,0.6549,0.3896
40.0,Male,0.8498,0.0988,0.3617,0.9612,0.0388,0.6383,0.68,0.8684,0.6614,0.4722
40.0,Female,0.7104,0.3514,0.6818,0.7163,0.2837,0.3182,0.3297,0.9167,0.699,0.4444
45.0,Male,0.8498,0.0988,0.3617,0.9612,0.0388,0.6383,0.68,0.8684,0.6614,0.4722
45.0,Female,0.6448,0.417,0.6818,0.6372,0.3628,0.3182,0.2778,0.9073,0.6595,0.3947
50.0,Male,0.8577,0.1304,0.4681,0.9466,0.0534,0.5319,0.6667,0.8864,0.7073,0.55
50.0,Female,0.5946,0.4595,0.6591,0.5814,0.4186,0.3409,0.2437,0.8929,0.6202,0.3558
55.00000000000001,Male,0.8617,0.1265,0.4681,0.9515,0.0485,0.5319,0.6875,0.8869,0.7098,0.557
55.00000000000001,Female,0.5792,0.4981,0.7273,0.5488,0.4512,0.2727,0.2481,0.9077,0.6381,0.3699
60.0,Male,0.8458,0.1818,0.5745,0.9078,0.0922,0.4255,0.587,0.9034,0.7411,0.5806
60.0,Female,0.5135,0.5714,0.75,0.4651,0.5349,0.25,0.223,0.9009,0.6076,0.3438
65.0,Male,0.8261,0.2095,0.5957,0.8786,0.1214,0.4043,0.5283,0.905,0.7372,0.56
65.0,Female,0.444,0.6641,0.8182,0.3674,0.6326,0.1818,0.2093,0.908,0.5928,0.3333
70.0,Male,0.8221,0.2134,0.5957,0.8738,0.1262,0.4043,0.5185,0.9045,0.7348,0.5545
70.0,Female,0.3784,0.7606,0.9091,0.2698,0.7302,0.0909,0.203,0.9355,0.5894,0.332
