Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
0.0,Female,0.8211,0.2439,0.6538,0.866,0.134,0.3462,0.5667,0.9032,0.7599,0.6071
5.0,Male,0.812,0.2143,0.5897,0.8502,0.1498,0.4103,0.4035,0.9234,0.72,0.4792
5.0,Female,0.8089,0.2967,0.75,0.8247,0.1753,0.25,0.5342,0.9249,0.7874,0.624
10.0,Male,0.8158,0.2105,0.5897,0.8546,0.1454,0.4103,0.4107,0.9238,0.7222,0.4842
10.0,Female,0.7317,0.3659,0.7308,0.732,0.268,0.2692,0.4222,0.9103,0.7314,0.5352
15.0,Male,0.8233,0.1955,0.5641,0.8678,0.1322,0.4359,0.4231,0.9206,0.716,0.4835
15.0,Female,0.6829,0.439,0.7885,0.6546,0.3454,0.2115,0.3796,0.9203,0.7216,0.5125
20.0,Male,0.8383,0.188,0.5897,0.8811,0.1189,0.4103,0.46,0.9259,0.7354,0.5169
20.0,Female,0.6301,0.5163,0.8462,0.5722,0.4278,0.1538,0.3465,0.9328,0.7092,0.4916
25.0,Male,0.8421,0.1617,0.5128,0.8987,0.1013,0.4872,0.4651,0.9148,0.7057,0.4878
25.0,Female,0.5447,0.6016,0.8462,0.4639,0.5361,0.1538,0.2973,0.9184,0.655,0.44
30.0,Male,0.8459,0.1729,0.5641,0.8943,0.1057,0.4359,0.4783,0.9227,0.7292,0.5176
30.0,Female,0.5163,0.6463,0.8846,0.4175,0.5825,0.1154,0.2893,0.931,0.6511,0.436
35.0,Male,0.8571,0.1617,0.5641,0.9075,0.0925,0.4359,0.5116,0.9238,0.7358,0.5366
35.0,Female,0.4431,0.7276,0.9038,0.3196,0.6804,0.0962,0.2626,0.9254,0.6117,0.4069
40.0,Male,0.8571,0.1692,0.5897,0.9031,0.0969,0.4103,0.5111,0.9276,0.7464,0.5476
40.0,Female,0.4309,0.7724,0.9808,0.2835,0.7165,0.0192,0.2684,0.9821,0.6321,0.4215
45.0,Male,0.8571,0.1692,0.5897,0.9031,0.0969,0.4103,0.5111,0.9276,0.7464,0.5476
45.0,Female,0.3943,0.7927,0.9423,0.2474,0.7526,0.0577,0.2513,0.9412,0.5949,0.3968
50.0,Male,0.8534,0.1654,0.5641,0.9031,0.0969,0.4359,0.5,0.9234,0.7336,0.5301
50.0,Female,0.3577,0.8374,0.9615,0.1959,0.8041,0.0385,0.2427,0.95,0.5787,0.3876
55.00000000000001,Male,0.8647,0.1541,0.5641,0.9163,0.0837,0.4359,0.5366,0.9244,0.7402,0.55
55.00000000000001,Female,0.3293,0.874,0.9808,0.1546,0.8454,0.0192,0.2372,0.9677,0.5677,0.382
60.0,Male,0.8609,0.1353,0.4872,0.9251,0.0749,0.5128,0.5278,0.913,0.7061,0.5067
60.0,Female,0.2886,0.9146,0.9808,0.1031,0.8969,0.0192,0.2267,0.9524,0.5419,0.3682
65.0,Male,0.8609,0.1504,0.5385,0.9163,0.0837,0.4615,0.525,0.9204,0.7274,0.5316
65.0,Female,0.2927,0.9187,1.0,0.1031,0.8969,0.0,0.2301,1.0,0.5515,0.3741
70.0,Male,0.8647,0.1241,0.4615,0.9339,0.0661,0.5385,0.5455,0.9099,0.6977,0.5
70.0,Female,0.2602,0.9431,0.9808,0.067,0.933,0.0192,0.2198,0.9286,0.5239,0.3592
