Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.2151,0.62,0.8856,0.1144,0.38,0.5741,0.9036,0.7528,0.5962
0.0,Female,0.7816,0.2452,0.5854,0.8182,0.1818,0.4146,0.375,0.9137,0.7018,0.4571
5.0,Male,0.8446,0.2112,0.64,0.8955,0.1045,0.36,0.6038,0.9091,0.7678,0.6214
5.0,Female,0.7548,0.318,0.7317,0.7591,0.2409,0.2683,0.3614,0.9382,0.7454,0.4839
10.0,Male,0.8367,0.2032,0.6,0.8955,0.1045,0.4,0.5882,0.9,0.7478,0.5941
10.0,Female,0.7011,0.387,0.7805,0.6864,0.3136,0.2195,0.3168,0.9438,0.7334,0.4507
15.0,Male,0.8367,0.2032,0.6,0.8955,0.1045,0.4,0.5882,0.9,0.7478,0.5941
15.0,Female,0.6207,0.4828,0.8293,0.5818,0.4182,0.1707,0.2698,0.9481,0.7055,0.4072
20.0,Male,0.8327,0.1992,0.58,0.8955,0.1045,0.42,0.58,0.8955,0.7378,0.58
20.0,Female,0.5785,0.5326,0.8537,0.5273,0.4727,0.1463,0.2518,0.9508,0.6905,0.3889
25.0,Male,0.8367,0.1873,0.56,0.9055,0.0945,0.44,0.5957,0.8922,0.7327,0.5773
25.0,Female,0.5134,0.613,0.9024,0.4409,0.5591,0.0976,0.2313,0.9604,0.6717,0.3682
30.0,Male,0.8406,0.1673,0.52,0.9204,0.0796,0.48,0.619,0.8852,0.7202,0.5652
30.0,Female,0.4636,0.6705,0.9268,0.3773,0.6227,0.0732,0.2171,0.9651,0.6521,0.3519
35.0,Male,0.8486,0.1753,0.56,0.9204,0.0796,0.44,0.6364,0.8937,0.7402,0.5957
35.0,Female,0.4176,0.7165,0.9268,0.3227,0.6773,0.0732,0.2032,0.9595,0.6248,0.3333
40.0,Male,0.8526,0.1633,0.54,0.9303,0.0697,0.46,0.6585,0.8905,0.7352,0.5934
40.0,Female,0.3716,0.7701,0.9512,0.2636,0.7364,0.0488,0.194,0.9667,0.6074,0.3223
45.0,Male,0.8566,0.1514,0.52,0.9403,0.0597,0.48,0.6842,0.8873,0.7301,0.5909
45.0,Female,0.3563,0.7854,0.9512,0.2455,0.7545,0.0488,0.1902,0.9643,0.5983,0.3171
50.0,Male,0.8606,0.1474,0.52,0.9453,0.0547,0.48,0.7027,0.8879,0.7326,0.5977
50.0,Female,0.318,0.8314,0.9756,0.1955,0.8045,0.0244,0.1843,0.9773,0.5855,0.3101
55.00000000000001,Male,0.8526,0.1394,0.48,0.9453,0.0547,0.52,0.6857,0.8796,0.7126,0.5647
55.00000000000001,Female,0.3218,0.8276,0.9756,0.2,0.8,0.0244,0.1852,0.9778,0.5878,0.3113
60.0,Male,0.8606,0.1394,0.5,0.9502,0.0498,0.5,0.7143,0.8843,0.7251,0.5882
60.0,Female,0.2567,0.8927,0.9756,0.1227,0.8773,0.0244,0.1717,0.9643,0.5492,0.292
65.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
65.0,Female,0.2107,0.931,0.9512,0.0727,0.9273,0.0488,0.1605,0.8889,0.512,0.2746
70.0,Male,0.8486,0.1275,0.44,0.9502,0.0498,0.56,0.6875,0.8721,0.6951,0.5366
70.0,Female,0.2107,0.931,0.9512,0.0727,0.9273,0.0488,0.1605,0.8889,0.512,0.2746
