Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
0.0,Female,0.8155,0.2103,0.5789,0.8615,0.1385,0.4211,0.449,0.913,0.7202,0.5057
5.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
5.0,Female,0.7983,0.2103,0.5227,0.8624,0.1376,0.4773,0.4694,0.8859,0.6926,0.4946
10.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
10.0,Female,0.7682,0.2103,0.4528,0.8611,0.1389,0.5472,0.4898,0.8424,0.657,0.4706
15.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
15.0,Female,0.7425,0.2103,0.4098,0.8605,0.1395,0.5902,0.5102,0.8043,0.6352,0.4545
20.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
20.0,Female,0.7082,0.2103,0.3662,0.858,0.142,0.6338,0.5306,0.7554,0.6121,0.4333
25.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
25.0,Female,0.6781,0.2103,0.3333,0.8516,0.1484,0.6667,0.5306,0.7174,0.5925,0.4094
30.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
30.0,Female,0.6609,0.2103,0.3256,0.8571,0.1429,0.6744,0.5714,0.6848,0.5914,0.4148
35.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
35.0,Female,0.6223,0.2103,0.3069,0.8636,0.1364,0.6931,0.6327,0.6196,0.5853,0.4133
40.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
40.0,Female,0.5923,0.2103,0.2946,0.8678,0.1322,0.7054,0.6735,0.5707,0.5812,0.4099
45.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
45.0,Female,0.5665,0.2103,0.2833,0.8673,0.1327,0.7167,0.6939,0.5326,0.5753,0.4024
50.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
50.0,Female,0.5494,0.2103,0.2846,0.8835,0.1165,0.7154,0.7551,0.4946,0.5841,0.4134
55.00000000000001,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
55.00000000000001,Female,0.5021,0.2103,0.2657,0.8778,0.1222,0.7343,0.7755,0.4293,0.5718,0.3958
60.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
60.0,Female,0.4721,0.2103,0.2566,0.8765,0.1235,0.7434,0.7959,0.3859,0.5666,0.3881
65.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
65.0,Female,0.4506,0.2103,0.2577,0.9,0.1,0.7423,0.8571,0.3424,0.5788,0.3962
70.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
70.0,Female,0.3906,0.2103,0.2402,0.8889,0.1111,0.7598,0.8776,0.2609,0.5646,0.3772
