Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
60.0,Male,Selection rate,0.23756,0.009293393113150632,0.18224,0.009914705128130526
65.0,Male,Selection rate,0.23756,0.009293393113150632,0.18224,0.009914705128130526
70.0,Male,Selection rate,0.23756,0.009293393113150632,0.18224,0.009914705128130526
0.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
5.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
10.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
15.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
20.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
25.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
30.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
35.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
40.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
45.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
50.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
55.00000000000001,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
60.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
65.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
70.0,Male,TPR,0.62636,0.013575993517971344,0.54775,0.019235847611512556
0.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
5.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
10.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
15.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
20.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
25.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
30.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
35.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
40.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
45.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
50.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
55.00000000000001,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
60.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
65.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
70.0,Male,TNR,0.8523999999999999,0.010985707886967403,0.9022600000000001,0.00733900084025975
0.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
5.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
10.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
15.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
20.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
25.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
30.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
35.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
40.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
45.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
50.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
55.00000000000001,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
60.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
65.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
70.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
0.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
5.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
10.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
15.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
20.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
25.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
30.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
35.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
40.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
45.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
50.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
55.00000000000001,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
60.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
65.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
70.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
0.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
5.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
10.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
15.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
20.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
25.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
30.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
