Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
15.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
20.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
25.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
30.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
35.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
40.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
45.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
50.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
55.00000000000001,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
60.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
65.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
70.0,Male,FPR,0.1476,0.010985707886967401,0.09774000000000001,0.00733900084025975
0.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
5.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
10.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
15.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
20.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
25.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
30.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
35.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
40.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
45.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
50.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
55.00000000000001,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
60.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
65.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
70.0,Male,FNR,0.37363999999999997,0.013575993517971344,0.45224999999999993,0.019235847611512556
0.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
5.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
10.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
15.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
20.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
25.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
30.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
35.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
40.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
45.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
50.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
55.00000000000001,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
60.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
65.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
70.0,Male,PPV,0.4992799999999999,0.020838670249749093,0.56781,0.012318382379372881
0.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
5.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
10.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
15.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
20.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
25.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
30.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
35.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
40.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
45.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
50.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
55.00000000000001,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
60.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
65.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
70.0,Male,NPV,0.9079999999999998,0.0038942122295643903,0.89649,0.00437699668722744
0.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
5.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
10.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
15.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
20.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
25.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
30.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
35.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
40.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
45.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
50.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
55.00000000000001,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
60.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
65.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
70.0,Male,ROC AUC,0.73938,0.005943657684176188,0.725,0.006656959599630375
0.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
5.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
10.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
15.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
20.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
25.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
30.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
35.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
40.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
45.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
50.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
55.00000000000001,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
60.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
65.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
70.0,Male,F1,0.5521699999999999,0.01339126622508533,0.5543500000000001,0.008793852019071806
0.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
5.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
10.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
15.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
20.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
25.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
30.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
35.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
40.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
45.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
50.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
55.00000000000001,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
60.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
65.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
70.0,Female,Accuracy,0.80335,0.00629566429289944,0.8288500000000001,0.009381758304757628
0.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
5.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
10.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
15.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
20.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
25.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
30.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
35.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
40.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
45.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
50.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
55.00000000000001,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
60.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
65.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
70.0,Female,Selection rate,0.24103,0.010094795688868598,0.19322999999999999,0.016723536640847764
0.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
5.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
10.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
15.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
20.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
25.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
30.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
35.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
40.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
45.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
50.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
55.00000000000001,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
60.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
65.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
70.0,Female,TPR,0.6314299999999999,0.016612224748994674,0.56426,0.027724017666196137
0.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
5.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
10.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
15.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
20.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
25.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
30.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
35.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
40.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
45.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
50.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
55.00000000000001,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
60.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
65.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
70.0,Female,TNR,0.8375199999999999,0.009562540341236625,0.88134,0.014852505961396993
0.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
5.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
10.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
15.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
20.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
25.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
30.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
35.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
40.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
45.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
50.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
55.00000000000001,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
60.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
65.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
70.0,Female,FPR,0.16248,0.009562540341236618,0.11866000000000002,0.014852505961396997
0.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
5.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
10.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
15.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
20.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
25.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
30.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
35.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
40.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
45.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
50.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
55.00000000000001,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
60.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
65.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
70.0,Female,FNR,0.36857,0.01661222474899467,0.43574,0.02772401766619614
0.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
5.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
10.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
15.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
20.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
25.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
30.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
35.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
40.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
45.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
50.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
55.00000000000001,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
60.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
65.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
70.0,Female,PPV,0.4398099999999999,0.017492667987855176,0.50072,0.021885702080480664
0.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
5.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
10.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
15.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
20.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
25.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
30.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
35.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
40.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
45.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
50.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
55.00000000000001,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
60.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
65.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
70.0,Female,NPV,0.9195699999999999,0.0030041101474110074,0.9108199999999999,0.00445607699913525
0.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
5.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
10.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
15.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
20.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
25.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
30.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
35.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
40.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
45.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
50.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
55.00000000000001,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
60.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
65.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
70.0,Female,ROC AUC,0.73447,0.006633853413447659,0.7228199999999998,0.008969947355227657
0.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
5.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
10.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
15.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
20.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
25.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
30.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
35.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
40.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
45.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
50.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
55.00000000000001,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
60.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
65.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
70.0,Female,F1,0.5161899999999999,0.013232178371093868,0.5229199999999999,0.013753212150055871
