Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
0.0,Female,0.8211,0.2439,0.6538,0.866,0.134,0.3462,0.5667,0.9032,0.7599,0.6071
5.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
5.0,Female,0.7967,0.2439,0.5781,0.8736,0.1264,0.4219,0.6167,0.8548,0.7259,0.5968
10.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
10.0,Female,0.7846,0.2439,0.5493,0.88,0.12,0.4507,0.65,0.828,0.7146,0.5954
15.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
15.0,Female,0.7642,0.2439,0.5128,0.881,0.119,0.4872,0.6667,0.7957,0.6969,0.5797
20.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
20.0,Female,0.7154,0.2439,0.4468,0.8816,0.1184,0.5532,0.7,0.7204,0.6642,0.5455
25.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
25.0,Female,0.6951,0.2439,0.4242,0.8776,0.1224,0.5758,0.7,0.6935,0.6509,0.5283
30.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
30.0,Female,0.6504,0.2439,0.3839,0.8731,0.1269,0.6161,0.7167,0.629,0.6285,0.5
35.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
35.0,Female,0.6301,0.2439,0.3697,0.874,0.126,0.6303,0.7333,0.5968,0.6219,0.4916
40.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
40.0,Female,0.5894,0.2439,0.3411,0.8632,0.1368,0.6589,0.7333,0.543,0.6022,0.4656
45.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
45.0,Female,0.5772,0.2439,0.3358,0.8661,0.1339,0.6642,0.75,0.5215,0.6009,0.4639
50.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
50.0,Female,0.565,0.2439,0.3357,0.8835,0.1165,0.6643,0.8,0.4892,0.6096,0.4729
55.00000000000001,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
55.00000000000001,Female,0.5122,0.2439,0.3125,0.8837,0.1163,0.6875,0.8333,0.4086,0.5981,0.4545
60.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
60.0,Female,0.4878,0.2439,0.3059,0.8947,0.1053,0.6941,0.8667,0.3656,0.6003,0.4522
65.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
65.0,Female,0.4553,0.2439,0.2989,0.9194,0.0806,0.7011,0.9167,0.3065,0.6091,0.4508
70.0,Male,0.797,0.2519,0.6667,0.8194,0.1806,0.3333,0.3881,0.9347,0.743,0.4906
70.0,Female,0.4268,0.2439,0.288,0.9091,0.0909,0.712,0.9167,0.2688,0.5985,0.4382
