Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
0.0,Female,0.7768,0.2575,0.6053,0.8103,0.1897,0.3947,0.3833,0.9133,0.7078,0.4694
5.0,Male,0.8459,0.1362,0.4528,0.9381,0.0619,0.5472,0.6316,0.8797,0.6954,0.5275
5.0,Female,0.824,0.1845,0.5227,0.8942,0.1058,0.4773,0.5349,0.8895,0.7085,0.5287
10.0,Male,0.8459,0.1362,0.4528,0.9381,0.0619,0.5472,0.6316,0.8797,0.6954,0.5275
10.0,Female,0.8026,0.1502,0.3962,0.9222,0.0778,0.6038,0.6,0.8384,0.6592,0.4773
15.0,Male,0.8351,0.1254,0.3962,0.9381,0.0619,0.6038,0.6,0.8689,0.6671,0.4773
15.0,Female,0.7768,0.1674,0.3934,0.9128,0.0872,0.6066,0.6154,0.8093,0.6531,0.48
20.0,Male,0.8351,0.1254,0.3962,0.9381,0.0619,0.6038,0.6,0.8689,0.6671,0.4773
20.0,Female,0.691,0.2961,0.4789,0.784,0.216,0.5211,0.4928,0.7744,0.6314,0.4857
25.0,Male,0.8351,0.1111,0.3585,0.9469,0.0531,0.6415,0.6129,0.8629,0.6527,0.4524
25.0,Female,0.7124,0.2361,0.4231,0.8581,0.1419,0.5769,0.6,0.7472,0.6406,0.4962
30.0,Male,0.8351,0.1111,0.3585,0.9469,0.0531,0.6415,0.6129,0.8629,0.6527,0.4524
30.0,Female,0.6481,0.2747,0.3953,0.7959,0.2041,0.6047,0.5312,0.6923,0.5956,0.4533
35.0,Male,0.8351,0.1111,0.3585,0.9469,0.0531,0.6415,0.6129,0.8629,0.6527,0.4524
35.0,Female,0.6009,0.3262,0.4158,0.7424,0.2576,0.5842,0.5526,0.6242,0.5791,0.4746
40.0,Male,0.8315,0.1075,0.3396,0.9469,0.0531,0.6604,0.6,0.8594,0.6433,0.4337
40.0,Female,0.5536,0.3519,0.4018,0.6942,0.3058,0.5982,0.5488,0.5563,0.548,0.4639
45.0,Male,0.8387,0.1004,0.3396,0.9558,0.0442,0.6604,0.6429,0.8606,0.6477,0.4444
45.0,Female,0.5451,0.3948,0.4417,0.6549,0.3451,0.5583,0.5761,0.5248,0.5483,0.5
50.0,Male,0.8315,0.1147,0.3585,0.9425,0.0575,0.6415,0.5938,0.8623,0.6505,0.4471
50.0,Female,0.5193,0.4807,0.5,0.5437,0.4563,0.5,0.5804,0.4628,0.5218,0.5372
55.00000000000001,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
55.00000000000001,Female,0.5365,0.5107,0.5385,0.5333,0.4667,0.4615,0.6471,0.4211,0.5359,0.5878
60.0,Male,0.8208,0.1685,0.4717,0.9027,0.0973,0.5283,0.5319,0.8793,0.6872,0.5
60.0,Female,0.5365,0.6094,0.6118,0.3951,0.6049,0.3882,0.6549,0.3516,0.5035,0.6327
65.0,Male,0.81,0.1935,0.5094,0.8805,0.1195,0.4906,0.5,0.8844,0.695,0.5047
65.0,Female,0.5536,0.6824,0.6687,0.2857,0.7143,0.3313,0.6855,0.2703,0.4772,0.677
70.0,Male,0.8029,0.1864,0.4717,0.8805,0.1195,0.5283,0.4808,0.8767,0.6761,0.4762
70.0,Female,0.6223,0.7425,0.7374,0.2407,0.7593,0.2626,0.763,0.2167,0.4891,0.75
