Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7993,0.2186,0.5472,0.8584,0.1416,0.4528,0.4754,0.8899,0.7028,0.5088
0.0,Female,0.8155,0.2103,0.5789,0.8615,0.1385,0.4211,0.449,0.913,0.7202,0.5057
5.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
5.0,Female,0.7854,0.2403,0.5682,0.836,0.164,0.4318,0.4464,0.8927,0.7021,0.5
10.0,Male,0.8315,0.1864,0.5472,0.8982,0.1018,0.4528,0.5577,0.8943,0.7227,0.5524
10.0,Female,0.721,0.2833,0.5094,0.7833,0.2167,0.4906,0.4091,0.8443,0.6464,0.4538
15.0,Male,0.828,0.1756,0.5094,0.9027,0.0973,0.4906,0.551,0.887,0.706,0.5294
15.0,Female,0.6438,0.3605,0.5082,0.6919,0.3081,0.4918,0.369,0.7987,0.6,0.4276
20.0,Male,0.8208,0.1685,0.4717,0.9027,0.0973,0.5283,0.5319,0.8793,0.6872,0.5
20.0,Female,0.6223,0.4335,0.5915,0.6358,0.3642,0.4085,0.4158,0.7803,0.6137,0.4884
25.0,Male,0.8351,0.1541,0.4717,0.9204,0.0796,0.5283,0.5814,0.8814,0.696,0.5208
25.0,Female,0.5622,0.4979,0.5897,0.5484,0.4516,0.4103,0.3966,0.7265,0.5691,0.4742
30.0,Male,0.8387,0.1505,0.4717,0.9248,0.0752,0.5283,0.5952,0.8819,0.6982,0.5263
30.0,Female,0.5107,0.5579,0.593,0.4626,0.5374,0.407,0.3923,0.6602,0.5278,0.4722
35.0,Male,0.8351,0.1541,0.4717,0.9204,0.0796,0.5283,0.5814,0.8814,0.696,0.5208
35.0,Female,0.4678,0.6481,0.6337,0.3409,0.6591,0.3663,0.4238,0.5488,0.4873,0.5079
40.0,Male,0.828,0.1398,0.4151,0.9248,0.0752,0.5849,0.5641,0.8708,0.6699,0.4783
40.0,Female,0.5322,0.7339,0.7768,0.3058,0.6942,0.2232,0.5088,0.5968,0.5413,0.6148
45.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
45.0,Female,0.5536,0.7554,0.8,0.292,0.708,0.2,0.5455,0.5789,0.546,0.6486
50.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
50.0,Female,0.5665,0.8455,0.8692,0.1845,0.8155,0.1308,0.5736,0.5278,0.5268,0.6911
55.00000000000001,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
55.00000000000001,Female,0.6266,0.8927,0.9231,0.1556,0.8444,0.0769,0.6346,0.56,0.5393,0.7521
60.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
60.0,Female,0.6481,0.9013,0.9211,0.1358,0.8642,0.0789,0.6667,0.4783,0.5284,0.7735
65.0,Male,0.8387,0.129,0.4151,0.9381,0.0619,0.5849,0.6111,0.8724,0.6766,0.4944
65.0,Female,0.6738,0.9227,0.9264,0.0857,0.9143,0.0736,0.7023,0.3333,0.506,0.7989
70.0,Male,0.8351,0.1183,0.3774,0.9425,0.0575,0.6226,0.6061,0.8659,0.6599,0.4651
70.0,Female,0.7468,0.9442,0.9497,0.0741,0.9259,0.0503,0.7727,0.3077,0.5119,0.8521
