Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
0.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
5.0,Male,0.8099,0.2471,0.6471,0.8491,0.1509,0.3529,0.5077,0.9091,0.7481,0.569
5.0,Female,0.7269,0.3173,0.6078,0.7576,0.2424,0.3922,0.3924,0.8824,0.6827,0.4769
10.0,Male,0.8137,0.2281,0.6078,0.8632,0.1368,0.3922,0.5167,0.9015,0.7355,0.5586
10.0,Female,0.6787,0.3735,0.6,0.7065,0.2935,0.4,0.4194,0.8333,0.6533,0.4937
15.0,Male,0.8441,0.2281,0.6863,0.8821,0.1179,0.3137,0.5833,0.9212,0.7842,0.6306
15.0,Female,0.6506,0.4096,0.5949,0.6765,0.3235,0.4051,0.4608,0.7823,0.6357,0.5193
20.0,Male,0.8593,0.2053,0.6667,0.9057,0.0943,0.3333,0.6296,0.9187,0.7862,0.6476
20.0,Female,0.6305,0.4498,0.6111,0.6415,0.3585,0.3889,0.4911,0.7445,0.6263,0.5446
25.0,Male,0.8441,0.1977,0.6078,0.9009,0.0991,0.3922,0.5962,0.9052,0.7544,0.6019
25.0,Female,0.6546,0.49,0.68,0.6376,0.3624,0.32,0.5574,0.748,0.6588,0.6126
30.0,Male,0.8403,0.1939,0.5882,0.9009,0.0991,0.4118,0.5882,0.9009,0.7446,0.5882
30.0,Female,0.5944,0.5663,0.6887,0.5245,0.4755,0.3113,0.5177,0.6944,0.6066,0.5911
35.0,Male,0.8479,0.1787,0.5686,0.9151,0.0849,0.4314,0.617,0.8981,0.7419,0.5918
35.0,Female,0.5502,0.6747,0.7456,0.3852,0.6148,0.2544,0.506,0.642,0.5654,0.6028
40.0,Male,0.8479,0.1787,0.5686,0.9151,0.0849,0.4314,0.617,0.8981,0.7419,0.5918
40.0,Female,0.5422,0.751,0.7967,0.2937,0.7063,0.2033,0.5241,0.5968,0.5452,0.6323
45.0,Male,0.8479,0.1711,0.549,0.9198,0.0802,0.451,0.6222,0.8945,0.7344,0.5833
45.0,Female,0.5863,0.755,0.8102,0.3125,0.6875,0.1898,0.5904,0.5738,0.5614,0.6831
50.0,Male,0.8479,0.1635,0.5294,0.9245,0.0755,0.4706,0.6279,0.8909,0.727,0.5745
50.0,Female,0.6185,0.8434,0.8912,0.2255,0.7745,0.1088,0.6238,0.5897,0.5583,0.7339
55.00000000000001,Male,0.8441,0.1445,0.4706,0.934,0.066,0.5294,0.6316,0.88,0.7023,0.5393
55.00000000000001,Female,0.6345,0.8554,0.891,0.2043,0.7957,0.109,0.6526,0.5278,0.5477,0.7534
60.0,Male,0.8479,0.1407,0.4706,0.9387,0.0613,0.5294,0.6486,0.8805,0.7046,0.5455
60.0,Female,0.6908,0.9157,0.9314,0.1216,0.8784,0.0686,0.7149,0.4286,0.5265,0.8089
65.0,Male,0.8441,0.1293,0.4314,0.9434,0.0566,0.5686,0.6471,0.8734,0.6874,0.5176
65.0,Female,0.751,0.9277,0.9471,0.1333,0.8667,0.0529,0.7749,0.4444,0.5402,0.8524
70.0,Male,0.8479,0.1331,0.451,0.9434,0.0566,0.549,0.6571,0.8772,0.6972,0.5349
70.0,Female,0.7711,0.9277,0.9394,0.1176,0.8824,0.0606,0.8052,0.3333,0.5285,0.8671
