Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8352,0.1873,0.5577,0.9023,0.0977,0.4423,0.58,0.894,0.73,0.5686
0.0,Female,0.8531,0.1429,0.4872,0.9223,0.0777,0.5128,0.5429,0.9048,0.7048,0.5135
5.0,Male,0.8427,0.1348,0.4423,0.9395,0.0605,0.5577,0.6389,0.8745,0.6909,0.5227
5.0,Female,0.8449,0.1592,0.5128,0.9078,0.0922,0.4872,0.5128,0.9078,0.7103,0.5128
10.0,Male,0.8464,0.1236,0.4231,0.9488,0.0512,0.5769,0.6667,0.8718,0.686,0.5176
10.0,Female,0.7673,0.2694,0.6154,0.7961,0.2039,0.3846,0.3636,0.9162,0.7058,0.4571
15.0,Male,0.8352,0.1648,0.5,0.9163,0.0837,0.5,0.5909,0.8834,0.7081,0.5417
15.0,Female,0.8041,0.2327,0.6154,0.8398,0.1602,0.3846,0.4211,0.9202,0.7276,0.5
20.0,Male,0.8502,0.1049,0.3846,0.9628,0.0372,0.6154,0.7143,0.8661,0.6737,0.5
20.0,Female,0.7878,0.249,0.6154,0.8204,0.1796,0.3846,0.3934,0.9185,0.7179,0.48
25.0,Male,0.8577,0.1049,0.4038,0.9674,0.0326,0.5962,0.75,0.8703,0.6856,0.525
25.0,Female,0.751,0.2857,0.6154,0.7767,0.2233,0.3846,0.3429,0.9143,0.696,0.4404
30.0,Male,0.8539,0.1011,0.3846,0.9674,0.0326,0.6154,0.7407,0.8667,0.676,0.5063
30.0,Female,0.7347,0.302,0.6154,0.7573,0.2427,0.3846,0.3243,0.9123,0.6863,0.4248
35.0,Male,0.8502,0.0899,0.3462,0.9721,0.0279,0.6538,0.75,0.8601,0.6591,0.4737
35.0,Female,0.6857,0.351,0.6154,0.699,0.301,0.3846,0.2791,0.9057,0.6572,0.384
40.0,Male,0.8614,0.1236,0.4615,0.9581,0.0419,0.5385,0.7273,0.8803,0.7098,0.5647
40.0,Female,0.6857,0.351,0.6154,0.699,0.301,0.3846,0.2791,0.9057,0.6572,0.384
45.0,Male,0.839,0.161,0.5,0.9209,0.0791,0.5,0.6047,0.8839,0.7105,0.5474
45.0,Female,0.6286,0.4163,0.641,0.6262,0.3738,0.359,0.2451,0.9021,0.6336,0.3546
50.0,Male,0.8015,0.236,0.5962,0.8512,0.1488,0.4038,0.4921,0.8971,0.7237,0.5391
50.0,Female,0.5755,0.4939,0.7179,0.5485,0.4515,0.2821,0.2314,0.9113,0.6332,0.35
55.00000000000001,Male,0.8165,0.221,0.5962,0.8698,0.1302,0.4038,0.5254,0.899,0.733,0.5586
55.00000000000001,Female,0.5306,0.5551,0.7692,0.4854,0.5146,0.2308,0.2206,0.9174,0.6273,0.3429
60.0,Male,0.8165,0.221,0.5962,0.8698,0.1302,0.4038,0.5254,0.899,0.733,0.5586
60.0,Female,0.4449,0.6408,0.7692,0.3835,0.6165,0.2308,0.1911,0.8977,0.5764,0.3061
65.0,Male,0.8202,0.2097,0.5769,0.8791,0.1209,0.4231,0.5357,0.8957,0.728,0.5556
65.0,Female,0.3878,0.698,0.7692,0.3155,0.6845,0.2308,0.1754,0.8784,0.5424,0.2857
70.0,Male,0.809,0.2135,0.5577,0.8698,0.1302,0.4423,0.5088,0.8905,0.7137,0.5321
70.0,Female,0.3551,0.7306,0.7692,0.2767,0.7233,0.2308,0.1676,0.8636,0.523,0.2752
