Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
0.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
5.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
5.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
10.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
10.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
15.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
15.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
20.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
20.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
25.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
25.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
30.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
30.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
35.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
35.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
40.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
40.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
45.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
45.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
50.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
50.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
55.00000000000001,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
55.00000000000001,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
60.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
60.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
65.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
65.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
70.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
70.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
