Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
0.0,Female,0.8112,0.245,0.675,0.8373,0.1627,0.325,0.4426,0.9309,0.7562,0.5347
5.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
5.0,Female,0.7751,0.245,0.549,0.8333,0.1667,0.451,0.459,0.8777,0.6912,0.5
10.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
10.0,Female,0.743,0.245,0.4769,0.837,0.163,0.5231,0.5082,0.8191,0.6569,0.4921
15.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
15.0,Female,0.6948,0.245,0.4051,0.8294,0.1706,0.5949,0.5246,0.75,0.6172,0.4571
20.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
20.0,Female,0.6747,0.245,0.3889,0.8365,0.1635,0.6111,0.5738,0.7074,0.6127,0.4636
25.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
25.0,Female,0.6426,0.245,0.36,0.8322,0.1678,0.64,0.5902,0.6596,0.5961,0.4472
30.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
30.0,Female,0.6345,0.245,0.3585,0.8392,0.1608,0.6415,0.623,0.6383,0.5988,0.4551
35.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
35.0,Female,0.6104,0.245,0.3421,0.837,0.163,0.6579,0.6393,0.6011,0.5896,0.4457
40.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
40.0,Female,0.5823,0.245,0.3252,0.8333,0.1667,0.6748,0.6557,0.5585,0.5793,0.4348
45.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
45.0,Female,0.5582,0.245,0.3212,0.8482,0.1518,0.6788,0.7213,0.5053,0.5847,0.4444
50.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
50.0,Female,0.5261,0.245,0.3061,0.8431,0.1569,0.6939,0.7377,0.4574,0.5746,0.4327
55.00000000000001,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
55.00000000000001,Female,0.5221,0.245,0.3141,0.871,0.129,0.6859,0.8033,0.4309,0.5925,0.4516
60.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
60.0,Female,0.4618,0.245,0.2914,0.8649,0.1351,0.7086,0.8361,0.3404,0.5781,0.4322
65.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
65.0,Female,0.4137,0.245,0.2751,0.85,0.15,0.7249,0.8525,0.2713,0.5626,0.416
70.0,Male,0.8175,0.2395,0.6471,0.8585,0.1415,0.3529,0.5238,0.91,0.7528,0.5789
70.0,Female,0.3855,0.245,0.2677,0.8431,0.1569,0.7323,0.8689,0.2287,0.5554,0.4093
