Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
0.0,Female,0.7768,0.2575,0.6053,0.8103,0.1897,0.3947,0.3833,0.9133,0.7078,0.4694
5.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
5.0,Female,0.7597,0.2575,0.5455,0.8095,0.1905,0.4545,0.4,0.8844,0.6775,0.4615
10.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
10.0,Female,0.7296,0.2575,0.4717,0.8056,0.1944,0.5283,0.4167,0.8382,0.6386,0.4425
15.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
15.0,Female,0.7124,0.2575,0.4426,0.8081,0.1919,0.5574,0.45,0.8035,0.6254,0.4463
20.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
20.0,Female,0.6953,0.2575,0.4225,0.8148,0.1852,0.5775,0.5,0.763,0.6187,0.458
25.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
25.0,Female,0.6652,0.2575,0.3846,0.8065,0.1935,0.6154,0.5,0.7225,0.5955,0.4348
30.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
30.0,Female,0.6481,0.2575,0.3721,0.8095,0.1905,0.6279,0.5333,0.6879,0.5908,0.4384
35.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
35.0,Female,0.618,0.2575,0.3564,0.8182,0.1818,0.6436,0.6,0.6243,0.5873,0.4472
40.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
40.0,Female,0.588,0.2575,0.3393,0.8182,0.1818,0.6607,0.6333,0.5723,0.5787,0.4419
45.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
45.0,Female,0.5708,0.2575,0.3333,0.823,0.177,0.6667,0.6667,0.5376,0.5782,0.4444
50.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
50.0,Female,0.5536,0.2575,0.3308,0.835,0.165,0.6692,0.7167,0.4971,0.5829,0.4526
55.00000000000001,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
55.00000000000001,Female,0.515,0.2575,0.3147,0.8333,0.1667,0.6853,0.75,0.4335,0.574,0.4433
60.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
60.0,Female,0.485,0.2575,0.3026,0.8272,0.1728,0.6974,0.7667,0.3873,0.5649,0.434
65.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
65.0,Female,0.4635,0.2575,0.3006,0.8429,0.1571,0.6994,0.8167,0.341,0.5717,0.4395
70.0,Male,0.8423,0.1326,0.434,0.9381,0.0619,0.566,0.6216,0.876,0.686,0.5111
70.0,Female,0.4206,0.2575,0.2905,0.8519,0.1481,0.7095,0.8667,0.2659,0.5712,0.4351
