Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8315,0.1873,0.5472,0.9019,0.0981,0.4528,0.58,0.8894,0.7245,0.5631
0.0,Female,0.8571,0.1265,0.4474,0.9324,0.0676,0.5526,0.5484,0.9019,0.6899,0.4928
5.0,Male,0.8352,0.1835,0.5472,0.9065,0.0935,0.4528,0.5918,0.8899,0.7269,0.5686
5.0,Female,0.8531,0.1306,0.4474,0.9275,0.0725,0.5526,0.5312,0.9014,0.6875,0.4857
10.0,Male,0.8352,0.176,0.5283,0.9112,0.0888,0.4717,0.5957,0.8864,0.7198,0.56
10.0,Female,0.8571,0.1429,0.5,0.9227,0.0773,0.5,0.5429,0.9095,0.7114,0.5205
15.0,Male,0.8352,0.176,0.5283,0.9112,0.0888,0.4717,0.5957,0.8864,0.7198,0.56
15.0,Female,0.8449,0.1469,0.4737,0.913,0.087,0.5263,0.5,0.9043,0.6934,0.4865
20.0,Male,0.8427,0.161,0.5094,0.9252,0.0748,0.4906,0.6279,0.8839,0.7173,0.5625
20.0,Female,0.8327,0.2,0.6053,0.8744,0.1256,0.3947,0.4694,0.9235,0.7398,0.5287
25.0,Male,0.8427,0.161,0.5094,0.9252,0.0748,0.4906,0.6279,0.8839,0.7173,0.5625
25.0,Female,0.8041,0.2122,0.5526,0.8502,0.1498,0.4474,0.4038,0.9119,0.7014,0.4667
30.0,Male,0.8352,0.1536,0.4717,0.9252,0.0748,0.5283,0.6098,0.8761,0.6985,0.5319
30.0,Female,0.7673,0.2408,0.5263,0.8116,0.1884,0.4737,0.339,0.9032,0.669,0.4124
35.0,Male,0.8427,0.176,0.5472,0.9159,0.0841,0.4528,0.617,0.8909,0.7315,0.58
35.0,Female,0.7224,0.2939,0.5526,0.7536,0.2464,0.4474,0.2917,0.9017,0.6531,0.3818
40.0,Male,0.839,0.1348,0.434,0.9393,0.0607,0.566,0.6389,0.8701,0.6866,0.5169
40.0,Female,0.702,0.3224,0.5789,0.7246,0.2754,0.4211,0.2785,0.9036,0.6518,0.3761
45.0,Male,0.8165,0.2247,0.6038,0.8692,0.1308,0.3962,0.5333,0.8986,0.7365,0.5664
45.0,Female,0.6041,0.4286,0.6053,0.6039,0.3961,0.3947,0.219,0.8929,0.6046,0.3217
50.0,Male,0.8127,0.2509,0.6604,0.8505,0.1495,0.3396,0.5224,0.91,0.7554,0.5833
50.0,Female,0.5592,0.4735,0.6053,0.5507,0.4493,0.3947,0.1983,0.8837,0.578,0.2987
55.00000000000001,Male,0.8202,0.2434,0.6604,0.8598,0.1402,0.3396,0.5385,0.9109,0.7601,0.5932
55.00000000000001,Female,0.5061,0.5592,0.7105,0.4686,0.5314,0.2895,0.1971,0.8981,0.5896,0.3086
60.0,Male,0.8127,0.236,0.6226,0.8598,0.1402,0.3774,0.5238,0.902,0.7412,0.569
60.0,Female,0.4245,0.649,0.7368,0.3671,0.6329,0.2632,0.1761,0.8837,0.552,0.2843
65.0,Male,0.809,0.2247,0.5849,0.8645,0.1355,0.4151,0.5167,0.8937,0.7247,0.5487
65.0,Female,0.3878,0.7265,0.8684,0.2995,0.7005,0.1316,0.1854,0.9254,0.584,0.3056
70.0,Male,0.8127,0.221,0.5849,0.8692,0.1308,0.4151,0.5254,0.8942,0.727,0.5536
70.0,Female,0.3265,0.7878,0.8684,0.2271,0.7729,0.1316,0.171,0.9038,0.5477,0.2857
