Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8571,0.1466,0.5128,0.9163,0.0837,0.4872,0.5128,0.9163,0.7146,0.5128
0.0,Female,0.8171,0.2154,0.5769,0.8814,0.1186,0.4231,0.566,0.886,0.7292,0.5714
5.0,Male,0.8571,0.1541,0.5385,0.9119,0.0881,0.4615,0.5122,0.92,0.7252,0.525
5.0,Female,0.8415,0.2317,0.6731,0.8866,0.1134,0.3269,0.614,0.9101,0.7798,0.6422
10.0,Male,0.8571,0.1316,0.4615,0.9251,0.0749,0.5385,0.5143,0.9091,0.6933,0.4865
10.0,Female,0.8374,0.2033,0.5962,0.9021,0.0979,0.4038,0.62,0.8929,0.7491,0.6078
15.0,Male,0.8609,0.1128,0.4103,0.9383,0.0617,0.5897,0.5333,0.9025,0.6743,0.4638
15.0,Female,0.8252,0.2236,0.6154,0.8814,0.1186,0.3846,0.5818,0.8953,0.7484,0.5981
20.0,Male,0.8647,0.109,0.4103,0.9427,0.0573,0.5897,0.5517,0.903,0.6765,0.4706
20.0,Female,0.8089,0.248,0.6346,0.8557,0.1443,0.3654,0.541,0.8973,0.7451,0.5841
25.0,Male,0.8571,0.1015,0.359,0.9427,0.0573,0.641,0.5185,0.8954,0.6509,0.4242
25.0,Female,0.7886,0.2927,0.6923,0.8144,0.1856,0.3077,0.5,0.908,0.7534,0.5806
30.0,Male,0.8571,0.1015,0.359,0.9427,0.0573,0.641,0.5185,0.8954,0.6509,0.4242
30.0,Female,0.7602,0.313,0.6731,0.7835,0.2165,0.3269,0.4545,0.8994,0.7283,0.5426
35.0,Male,0.8496,0.1316,0.4359,0.9207,0.0793,0.5641,0.4857,0.9048,0.6783,0.4595
35.0,Female,0.7439,0.3618,0.75,0.7423,0.2577,0.25,0.4382,0.9172,0.7461,0.5532
40.0,Male,0.8534,0.1278,0.4359,0.9251,0.0749,0.5641,0.5,0.9052,0.6805,0.4658
40.0,Female,0.7073,0.3984,0.75,0.6959,0.3041,0.25,0.398,0.9122,0.7229,0.52
45.0,Male,0.8571,0.1692,0.5897,0.9031,0.0969,0.4103,0.5111,0.9276,0.7464,0.5476
45.0,Female,0.626,0.5041,0.8077,0.5773,0.4227,0.1923,0.3387,0.918,0.6925,0.4773
50.0,Male,0.8534,0.1654,0.5641,0.9031,0.0969,0.4359,0.5,0.9234,0.7336,0.5301
50.0,Female,0.5813,0.5488,0.8077,0.5206,0.4794,0.1923,0.3111,0.9099,0.6642,0.4492
55.00000000000001,Male,0.8496,0.1767,0.5897,0.8943,0.1057,0.4103,0.4894,0.9269,0.742,0.5349
55.00000000000001,Female,0.5407,0.5894,0.8077,0.4691,0.5309,0.1923,0.2897,0.901,0.6384,0.4264
60.0,Male,0.8233,0.2105,0.6154,0.859,0.141,0.3846,0.4286,0.9286,0.7372,0.5053
60.0,Female,0.5081,0.6545,0.8846,0.4072,0.5928,0.1154,0.2857,0.9294,0.6459,0.4319
65.0,Male,0.8271,0.1992,0.5897,0.8678,0.1322,0.4103,0.434,0.9249,0.7288,0.5
65.0,Female,0.4593,0.7033,0.8846,0.3454,0.6546,0.1154,0.2659,0.9178,0.615,0.4089
70.0,Male,0.8195,0.2143,0.6154,0.8546,0.1454,0.3846,0.4211,0.9282,0.735,0.5
70.0,Female,0.4187,0.752,0.9038,0.2887,0.7113,0.0962,0.2541,0.918,0.5963,0.3966
