Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
0.0,Female,0.8546,0.163,0.5556,0.911,0.089,0.4444,0.5405,0.9158,0.7333,0.5479
5.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
5.0,Female,0.8194,0.163,0.4583,0.9162,0.0838,0.5417,0.5946,0.8632,0.6873,0.5176
10.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
10.0,Female,0.7797,0.163,0.386,0.9118,0.0882,0.614,0.5946,0.8158,0.6489,0.4681
15.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
15.0,Female,0.7489,0.163,0.3438,0.908,0.092,0.6562,0.5946,0.7789,0.6259,0.4356
20.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
20.0,Female,0.7269,0.163,0.3239,0.9103,0.0897,0.6761,0.6216,0.7474,0.6171,0.4259
25.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
25.0,Female,0.6784,0.163,0.2805,0.9034,0.0966,0.7195,0.6216,0.6895,0.592,0.3866
30.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
30.0,Female,0.652,0.163,0.2667,0.9051,0.0949,0.7333,0.6486,0.6526,0.5859,0.378
35.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
35.0,Female,0.63,0.163,0.2526,0.9015,0.0985,0.7474,0.6486,0.6263,0.5771,0.3636
40.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
40.0,Female,0.5991,0.163,0.2453,0.9091,0.0909,0.7547,0.7027,0.5789,0.5772,0.3636
45.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
45.0,Female,0.5683,0.163,0.2348,0.9107,0.0893,0.7652,0.7297,0.5368,0.5727,0.3553
50.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
50.0,Female,0.5154,0.163,0.2171,0.9082,0.0918,0.7829,0.7568,0.4684,0.5626,0.3373
55.00000000000001,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
55.00000000000001,Female,0.467,0.163,0.2,0.8966,0.1034,0.8,0.7568,0.4105,0.5483,0.3164
60.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
60.0,Female,0.4229,0.163,0.1908,0.8933,0.1067,0.8092,0.7838,0.3526,0.5421,0.3069
65.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
65.0,Female,0.3965,0.163,0.1914,0.9077,0.0923,0.8086,0.8378,0.3105,0.5495,0.3116
70.0,Male,0.814,0.2105,0.5636,0.8739,0.1261,0.4364,0.5167,0.8933,0.7188,0.5391
70.0,Female,0.3304,0.163,0.1751,0.88,0.12,0.8249,0.8378,0.2316,0.5276,0.2897
