Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
0.0,Female,0.7878,0.249,0.6154,0.8204,0.1796,0.3846,0.3934,0.9185,0.7179,0.48
5.0,Male,0.8015,0.236,0.5962,0.8512,0.1488,0.4038,0.4921,0.8971,0.7237,0.5391
5.0,Female,0.7592,0.2694,0.5714,0.8061,0.1939,0.4286,0.4242,0.8827,0.6888,0.487
10.0,Male,0.809,0.221,0.5769,0.8651,0.1349,0.4231,0.5085,0.8942,0.721,0.5405
10.0,Female,0.6327,0.3837,0.5333,0.6649,0.3351,0.4667,0.3404,0.8146,0.5991,0.4156
15.0,Male,0.8202,0.2097,0.5769,0.8791,0.1209,0.4231,0.5357,0.8957,0.728,0.5556
15.0,Female,0.6041,0.4531,0.5921,0.6095,0.3905,0.4079,0.4054,0.7687,0.6008,0.4813
20.0,Male,0.8277,0.2022,0.5769,0.8884,0.1116,0.4231,0.5556,0.8967,0.7326,0.566
20.0,Female,0.5633,0.4857,0.5732,0.5583,0.4417,0.4268,0.395,0.7222,0.5657,0.4677
25.0,Male,0.8277,0.1798,0.5192,0.9023,0.0977,0.4808,0.5625,0.8858,0.7108,0.54
25.0,Female,0.5224,0.5714,0.6211,0.46,0.54,0.3789,0.4214,0.6571,0.5405,0.5021
30.0,Male,0.8352,0.1798,0.5385,0.907,0.093,0.4615,0.5833,0.8904,0.7227,0.56
30.0,Female,0.5347,0.6327,0.6952,0.4143,0.5857,0.3048,0.471,0.6444,0.5548,0.5615
35.0,Male,0.8352,0.1798,0.5385,0.907,0.093,0.4615,0.5833,0.8904,0.7227,0.56
35.0,Female,0.5265,0.6898,0.7265,0.3438,0.6562,0.2735,0.503,0.5789,0.5351,0.5944
40.0,Male,0.8352,0.1798,0.5385,0.907,0.093,0.4615,0.5833,0.8904,0.7227,0.56
40.0,Female,0.5224,0.7755,0.792,0.2417,0.7583,0.208,0.5211,0.5273,0.5168,0.6286
45.0,Male,0.839,0.161,0.5,0.9209,0.0791,0.5,0.6047,0.8839,0.7105,0.5474
45.0,Female,0.5347,0.8041,0.8029,0.1944,0.8056,0.1971,0.5584,0.4375,0.4987,0.6587
50.0,Male,0.8464,0.1461,0.4808,0.9349,0.0651,0.5192,0.641,0.8816,0.7078,0.5495
50.0,Female,0.5796,0.8531,0.8581,0.1546,0.8454,0.1419,0.6077,0.4167,0.5064,0.7115
55.00000000000001,Male,0.8427,0.1348,0.4423,0.9395,0.0605,0.5577,0.6389,0.8745,0.6909,0.5227
55.00000000000001,Female,0.6286,0.9306,0.9419,0.0889,0.9111,0.0581,0.6404,0.4706,0.5154,0.7624
60.0,Male,0.839,0.1311,0.4231,0.9395,0.0605,0.5769,0.6286,0.8707,0.6813,0.5057
60.0,Female,0.6694,0.9429,0.9464,0.0649,0.9351,0.0536,0.6883,0.3571,0.5057,0.797
65.0,Male,0.8352,0.1273,0.4038,0.9395,0.0605,0.5962,0.6176,0.867,0.6717,0.4884
65.0,Female,0.6939,0.9714,0.9711,0.0278,0.9722,0.0289,0.7059,0.2857,0.4994,0.8175
70.0,Male,0.8427,0.1199,0.4038,0.9488,0.0512,0.5962,0.6562,0.8681,0.6763,0.5
70.0,Female,0.7347,0.9633,0.9622,0.0333,0.9667,0.0378,0.7542,0.2222,0.4977,0.8456
