Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
0.0,Female,0.8467,0.1341,0.439,0.9227,0.0773,0.561,0.5143,0.8982,0.6809,0.4737
5.0,Male,0.8406,0.1434,0.46,0.9353,0.0647,0.54,0.6389,0.8744,0.6977,0.5349
5.0,Female,0.7931,0.1533,0.36,0.8957,0.1043,0.64,0.45,0.8552,0.6279,0.4
10.0,Male,0.8406,0.1355,0.44,0.9403,0.0597,0.56,0.6471,0.871,0.6901,0.5238
10.0,Female,0.7471,0.1762,0.3276,0.867,0.133,0.6724,0.413,0.8186,0.5973,0.3654
15.0,Male,0.8526,0.1155,0.42,0.9602,0.0398,0.58,0.7241,0.8694,0.6901,0.5316
15.0,Female,0.705,0.2529,0.4225,0.8105,0.1895,0.5775,0.4545,0.7897,0.6165,0.438
20.0,Male,0.8566,0.1116,0.42,0.9652,0.0348,0.58,0.75,0.87,0.6926,0.5385
20.0,Female,0.7088,0.2452,0.4286,0.8418,0.1582,0.5714,0.5625,0.7563,0.6352,0.4865
25.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
25.0,Female,0.659,0.2759,0.4086,0.7976,0.2024,0.5914,0.5278,0.709,0.6031,0.4606
30.0,Male,0.8606,0.1076,0.42,0.9701,0.0299,0.58,0.7778,0.8705,0.6951,0.5455
30.0,Female,0.636,0.3103,0.4327,0.7707,0.2293,0.5673,0.5556,0.6722,0.6017,0.4865
35.0,Male,0.8645,0.1036,0.42,0.9751,0.0249,0.58,0.8077,0.8711,0.6976,0.5526
35.0,Female,0.6054,0.3678,0.4696,0.7123,0.2877,0.5304,0.5625,0.6303,0.5909,0.5118
40.0,Male,0.8486,0.0956,0.36,0.9701,0.0299,0.64,0.75,0.859,0.6651,0.4865
40.0,Female,0.5939,0.3831,0.4762,0.7037,0.2963,0.5238,0.6,0.5901,0.5899,0.531
45.0,Male,0.8486,0.1195,0.42,0.9552,0.0448,0.58,0.7,0.8688,0.6876,0.525
45.0,Female,0.5862,0.4176,0.5036,0.6803,0.3197,0.4964,0.6422,0.5461,0.592,0.5645
50.0,Male,0.8606,0.1474,0.52,0.9453,0.0547,0.48,0.7027,0.8879,0.7326,0.5977
50.0,Female,0.59,0.4406,0.527,0.6726,0.3274,0.473,0.6783,0.5205,0.5998,0.5932
55.00000000000001,Male,0.8327,0.1912,0.56,0.9005,0.0995,0.44,0.5833,0.8916,0.7302,0.5714
55.00000000000001,Female,0.59,0.4981,0.5697,0.625,0.375,0.4303,0.7231,0.458,0.5973,0.6373
60.0,Male,0.8207,0.2191,0.6,0.8756,0.1244,0.4,0.5455,0.898,0.7378,0.5714
60.0,Female,0.5862,0.5441,0.5966,0.5647,0.4353,0.4034,0.7394,0.4034,0.5806,0.6604
65.0,Male,0.8127,0.2191,0.58,0.8706,0.1294,0.42,0.5273,0.8929,0.7253,0.5524
65.0,Female,0.5977,0.6092,0.6452,0.48,0.52,0.3548,0.7547,0.3529,0.5626,0.6957
70.0,Male,0.8207,0.2112,0.58,0.8806,0.1194,0.42,0.5472,0.8939,0.7303,0.5631
70.0,Female,0.613,0.6935,0.7083,0.3478,0.6522,0.2917,0.7514,0.3,0.5281,0.7292
