Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
0.0,Female,0.8467,0.1341,0.439,0.9227,0.0773,0.561,0.5143,0.8982,0.6809,0.4737
5.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
5.0,Female,0.8123,0.1341,0.36,0.9194,0.0806,0.64,0.5143,0.8584,0.6397,0.4235
10.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
10.0,Female,0.7893,0.1341,0.3276,0.9212,0.0788,0.6724,0.5429,0.8274,0.6244,0.4086
15.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
15.0,Female,0.7548,0.1341,0.2958,0.9263,0.0737,0.7042,0.6,0.7788,0.611,0.3962
20.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
20.0,Female,0.728,0.1341,0.2857,0.9379,0.0621,0.7143,0.6857,0.7345,0.6118,0.4034
25.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
25.0,Female,0.6935,0.1341,0.2581,0.9345,0.0655,0.7419,0.6857,0.6947,0.5963,0.375
30.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
30.0,Female,0.6513,0.1341,0.2308,0.9299,0.0701,0.7692,0.6857,0.646,0.5804,0.3453
35.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
35.0,Female,0.6092,0.1341,0.2087,0.9247,0.0753,0.7913,0.6857,0.5973,0.5667,0.32
40.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
40.0,Female,0.5747,0.1341,0.1984,0.9259,0.0741,0.8016,0.7143,0.5531,0.5622,0.3106
45.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
45.0,Female,0.5402,0.1341,0.1942,0.9344,0.0656,0.8058,0.7714,0.5044,0.5643,0.3103
50.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
50.0,Female,0.5134,0.1341,0.1892,0.9381,0.0619,0.8108,0.8,0.469,0.5636,0.306
55.00000000000001,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
55.00000000000001,Female,0.4559,0.1341,0.1758,0.9375,0.0625,0.8242,0.8286,0.3982,0.5566,0.29
60.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
60.0,Female,0.4215,0.1341,0.1705,0.9412,0.0588,0.8295,0.8571,0.354,0.5558,0.2844
65.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
65.0,Female,0.3908,0.1341,0.1667,0.9467,0.0533,0.8333,0.8857,0.3142,0.5567,0.2805
70.0,Male,0.8327,0.1594,0.48,0.9204,0.0796,0.52,0.6,0.8768,0.7002,0.5333
70.0,Female,0.3678,0.1341,0.1615,0.942,0.058,0.8385,0.8857,0.2876,0.5517,0.2731
