Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
0.0,Female,0.7878,0.249,0.6154,0.8204,0.1796,0.3846,0.3934,0.9185,0.7179,0.48
5.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
5.0,Female,0.7551,0.249,0.5102,0.8163,0.1837,0.4898,0.4098,0.8696,0.6633,0.4545
10.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
10.0,Female,0.7102,0.249,0.4167,0.8054,0.1946,0.5833,0.4098,0.8098,0.611,0.4132
15.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
15.0,Female,0.6939,0.249,0.4079,0.8225,0.1775,0.5921,0.5082,0.7554,0.6152,0.4526
20.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
20.0,Female,0.6776,0.249,0.3902,0.8221,0.1779,0.6098,0.5246,0.7283,0.6062,0.4476
25.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
25.0,Female,0.6327,0.249,0.3474,0.8133,0.1867,0.6526,0.541,0.663,0.5804,0.4231
30.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
30.0,Female,0.6082,0.249,0.3333,0.8143,0.1857,0.6667,0.5738,0.6196,0.5738,0.4217
35.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
35.0,Female,0.5918,0.249,0.3333,0.8281,0.1719,0.6667,0.6393,0.5761,0.5807,0.4382
40.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
40.0,Female,0.5673,0.249,0.32,0.825,0.175,0.68,0.6557,0.538,0.5725,0.4301
45.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
45.0,Female,0.551,0.249,0.3212,0.8426,0.1574,0.6788,0.7213,0.4946,0.5819,0.4444
50.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
50.0,Female,0.5306,0.249,0.3176,0.8557,0.1443,0.6824,0.7705,0.4511,0.5866,0.4498
55.00000000000001,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
55.00000000000001,Female,0.5102,0.249,0.3097,0.8556,0.1444,0.6903,0.7869,0.4185,0.5826,0.4444
60.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
60.0,Female,0.4816,0.249,0.3036,0.8701,0.1299,0.6964,0.8361,0.3641,0.5869,0.4454
65.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
65.0,Female,0.4694,0.249,0.3006,0.875,0.125,0.6994,0.8525,0.3424,0.5878,0.4444
70.0,Male,0.809,0.2285,0.5962,0.8605,0.1395,0.4038,0.5082,0.8981,0.7283,0.5487
70.0,Female,0.4367,0.249,0.2919,0.8833,0.1167,0.7081,0.8852,0.288,0.5876,0.439
