Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
0.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
5.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
5.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
10.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
10.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
15.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
15.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
20.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
20.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
25.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
25.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
30.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
30.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
35.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
35.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
40.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
40.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
45.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
45.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
50.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
50.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
55.00000000000001,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
55.00000000000001,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
60.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
60.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
65.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
65.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
70.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
70.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
