Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
0.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
5.0,Male,0.8458,0.166,0.5319,0.9175,0.0825,0.4681,0.5952,0.8957,0.7247,0.5618
5.0,Female,0.8108,0.2124,0.5556,0.878,0.122,0.4444,0.5455,0.8824,0.7168,0.5505
10.0,Male,0.8419,0.1621,0.5106,0.9175,0.0825,0.4894,0.5854,0.8915,0.7141,0.5455
10.0,Female,0.7452,0.251,0.4921,0.8265,0.1735,0.5079,0.4769,0.8351,0.6593,0.4844
15.0,Male,0.8577,0.1542,0.5319,0.932,0.068,0.4681,0.641,0.8972,0.732,0.5814
15.0,Female,0.6795,0.2664,0.4054,0.7892,0.2108,0.5946,0.4348,0.7684,0.5973,0.4196
20.0,Male,0.8577,0.1542,0.5319,0.932,0.068,0.4681,0.641,0.8972,0.732,0.5814
20.0,Female,0.6216,0.3166,0.4,0.7207,0.2793,0.6,0.3902,0.7288,0.5603,0.3951
25.0,Male,0.8617,0.1423,0.5106,0.9417,0.0583,0.4894,0.6667,0.894,0.7262,0.5783
25.0,Female,0.6062,0.3514,0.4368,0.6919,0.3081,0.5632,0.4176,0.7083,0.5643,0.427
30.0,Male,0.8498,0.1225,0.4255,0.9466,0.0534,0.5745,0.6452,0.8784,0.6861,0.5128
30.0,Female,0.61,0.2857,0.3636,0.7625,0.2375,0.6364,0.4865,0.6595,0.5631,0.4162
35.0,Male,0.8696,0.1186,0.4681,0.9612,0.0388,0.5319,0.7333,0.8879,0.7146,0.5714
35.0,Female,0.5328,0.3398,0.3565,0.6736,0.3264,0.6435,0.4659,0.5673,0.5151,0.4039
40.0,Male,0.8696,0.1107,0.4468,0.966,0.034,0.5532,0.75,0.8844,0.7064,0.56
40.0,Female,0.5097,0.4015,0.4094,0.6061,0.3939,0.5906,0.5,0.5161,0.5078,0.4502
45.0,Male,0.8617,0.1186,0.4468,0.9563,0.0437,0.5532,0.7,0.8834,0.7016,0.5455
45.0,Female,0.5097,0.444,0.4559,0.5691,0.4309,0.5441,0.5391,0.4861,0.5125,0.494
50.0,Male,0.8498,0.1542,0.5106,0.9272,0.0728,0.4894,0.6154,0.8925,0.7189,0.5581
50.0,Female,0.5135,0.5135,0.5238,0.5,0.5,0.4762,0.5789,0.4444,0.5119,0.55
55.00000000000001,Male,0.8419,0.1858,0.5745,0.9029,0.0971,0.4255,0.5745,0.9029,0.7387,0.5745
55.00000000000001,Female,0.4749,0.5135,0.4903,0.4519,0.5481,0.5097,0.5714,0.373,0.4711,0.5278
60.0,Male,0.8063,0.2292,0.5957,0.8544,0.1456,0.4043,0.4828,0.9026,0.7251,0.5333
60.0,Female,0.471,0.5483,0.5152,0.3936,0.6064,0.4848,0.5986,0.3162,0.4544,0.5537
65.0,Male,0.8182,0.2174,0.5957,0.8689,0.1311,0.4043,0.5091,0.904,0.7323,0.549
65.0,Female,0.5598,0.6795,0.6742,0.3086,0.6914,0.3258,0.6818,0.3012,0.4914,0.678
70.0,Male,0.83,0.2134,0.617,0.8786,0.1214,0.383,0.537,0.9095,0.7478,0.5743
70.0,Female,0.6139,0.7375,0.731,0.2419,0.7581,0.269,0.7539,0.2206,0.4864,0.7423
