Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
0.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
5.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
5.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
10.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
10.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
15.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
15.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
20.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
20.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
25.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
25.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
30.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
30.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
35.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
35.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
40.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
40.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
45.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
45.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
50.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
50.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
55.00000000000001,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
55.00000000000001,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
60.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
60.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
65.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
65.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
70.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
70.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
