Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
0.0,Female,0.8276,0.1609,0.4634,0.8955,0.1045,0.5366,0.4524,0.8995,0.6794,0.4578
5.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
5.0,Female,0.7931,0.1609,0.38,0.891,0.109,0.62,0.4524,0.8584,0.6355,0.413
10.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
10.0,Female,0.7625,0.1609,0.3276,0.8867,0.1133,0.6724,0.4524,0.8219,0.6071,0.38
15.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
15.0,Female,0.728,0.1609,0.2958,0.8895,0.1105,0.7042,0.5,0.7717,0.5926,0.3717
20.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
20.0,Female,0.7011,0.1609,0.2857,0.8983,0.1017,0.7143,0.5714,0.726,0.592,0.381
25.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
25.0,Female,0.6667,0.1609,0.2581,0.8929,0.1071,0.7419,0.5714,0.6849,0.5755,0.3556
30.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
30.0,Female,0.6245,0.1609,0.2308,0.8854,0.1146,0.7692,0.5714,0.6347,0.5581,0.3288
35.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
35.0,Female,0.5824,0.1609,0.2087,0.8767,0.1233,0.7913,0.5714,0.5845,0.5427,0.3057
40.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
40.0,Female,0.5556,0.1609,0.2063,0.8815,0.1185,0.7937,0.619,0.5434,0.5439,0.3095
45.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
45.0,Female,0.5287,0.1609,0.2086,0.8934,0.1066,0.7914,0.6905,0.4977,0.551,0.3204
50.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
50.0,Female,0.5019,0.1609,0.2027,0.8938,0.1062,0.7973,0.7143,0.4612,0.5483,0.3158
55.00000000000001,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
55.00000000000001,Female,0.4444,0.1609,0.1879,0.8854,0.1146,0.8121,0.7381,0.3881,0.5366,0.2995
60.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
60.0,Female,0.4176,0.1609,0.1875,0.8941,0.1059,0.8125,0.7857,0.347,0.5408,0.3028
65.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
65.0,Female,0.387,0.1609,0.1828,0.8933,0.1067,0.8172,0.8095,0.3059,0.5381,0.2982
70.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
70.0,Female,0.364,0.1609,0.1771,0.8841,0.1159,0.8229,0.8095,0.2785,0.5306,0.2906
