Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
0.0,Female,0.8106,0.207,0.5556,0.8586,0.1414,0.4444,0.4255,0.9111,0.7071,0.4819
5.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
5.0,Female,0.7753,0.207,0.4583,0.8603,0.1397,0.5417,0.4681,0.8556,0.6593,0.4632
10.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
10.0,Female,0.7445,0.207,0.4035,0.8588,0.1412,0.5965,0.4894,0.8111,0.6312,0.4423
15.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
15.0,Female,0.7137,0.207,0.3594,0.8528,0.1472,0.6406,0.4894,0.7722,0.6061,0.4144
20.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
20.0,Female,0.6916,0.207,0.338,0.8526,0.1474,0.662,0.5106,0.7389,0.5953,0.4068
25.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
25.0,Female,0.652,0.207,0.3049,0.8483,0.1517,0.6951,0.5319,0.6833,0.5766,0.3876
30.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
30.0,Female,0.6256,0.207,0.2889,0.8467,0.1533,0.7111,0.5532,0.6444,0.5678,0.3796
35.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
35.0,Female,0.6035,0.207,0.2737,0.8409,0.1591,0.7263,0.5532,0.6167,0.5573,0.3662
40.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
40.0,Female,0.5727,0.207,0.2642,0.843,0.157,0.7358,0.5957,0.5667,0.5536,0.366
45.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
45.0,Female,0.5419,0.207,0.2522,0.8393,0.1607,0.7478,0.617,0.5222,0.5457,0.358
50.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
50.0,Female,0.4978,0.207,0.2403,0.8367,0.1633,0.7597,0.6596,0.4556,0.5385,0.3523
55.00000000000001,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
55.00000000000001,Female,0.4493,0.207,0.2214,0.8161,0.1839,0.7786,0.6596,0.3944,0.5188,0.3316
60.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
60.0,Female,0.4141,0.207,0.2171,0.8133,0.1867,0.7829,0.7021,0.3389,0.5152,0.3317
65.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
65.0,Female,0.4053,0.207,0.2284,0.8462,0.1538,0.7716,0.7872,0.3056,0.5373,0.3541
70.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
70.0,Female,0.348,0.207,0.2147,0.82,0.18,0.7853,0.8085,0.2278,0.5173,0.3393
