Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
0.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
5.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
5.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
10.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
10.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
15.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
15.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
20.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
20.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
25.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
25.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
30.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
30.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
35.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
35.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
40.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
40.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
45.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
45.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
50.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
50.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
55.00000000000001,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
55.00000000000001,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
60.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
60.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
65.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
65.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
70.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
70.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
