Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
0.0,Female,0.8653,0.1265,0.4737,0.9372,0.0628,0.5263,0.5806,0.9065,0.7054,0.5217
5.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
5.0,Female,0.8163,0.1265,0.3654,0.9378,0.0622,0.6346,0.6129,0.8458,0.6516,0.4578
10.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
10.0,Female,0.7633,0.1265,0.2985,0.9382,0.0618,0.7015,0.6452,0.7804,0.6184,0.4082
15.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
15.0,Female,0.7224,0.1265,0.2597,0.9345,0.0655,0.7403,0.6452,0.7336,0.5971,0.3704
20.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
20.0,Female,0.7102,0.1265,0.2674,0.9497,0.0503,0.7326,0.7419,0.7056,0.6086,0.3932
25.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
25.0,Female,0.6939,0.1265,0.2556,0.9484,0.0516,0.7444,0.7419,0.6869,0.602,0.3802
30.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
30.0,Female,0.6612,0.1265,0.2347,0.9456,0.0544,0.7653,0.7419,0.6495,0.5901,0.3566
35.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
35.0,Female,0.6286,0.1265,0.217,0.9424,0.0576,0.783,0.7419,0.6121,0.5797,0.3358
40.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
40.0,Female,0.6082,0.1265,0.2174,0.9538,0.0462,0.7826,0.8065,0.5794,0.5856,0.3425
45.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
45.0,Female,0.5673,0.1265,0.2,0.95,0.05,0.8,0.8065,0.5327,0.575,0.3205
50.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
50.0,Female,0.5469,0.1265,0.1923,0.9478,0.0522,0.8077,0.8065,0.5093,0.5701,0.3106
55.00000000000001,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
55.00000000000001,Female,0.5347,0.1265,0.1926,0.9545,0.0455,0.8074,0.8387,0.4907,0.5736,0.3133
60.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
60.0,Female,0.4776,0.1265,0.1788,0.9574,0.0426,0.8212,0.871,0.4206,0.5681,0.2967
65.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
65.0,Female,0.4408,0.1265,0.1728,0.9639,0.0361,0.8272,0.9032,0.3738,0.5683,0.2902
70.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
70.0,Female,0.4122,0.1265,0.1657,0.9605,0.0395,0.8343,0.9032,0.3411,0.5631,0.28
