Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
0.0,Female,0.8089,0.248,0.6346,0.8557,0.1443,0.3654,0.541,0.8973,0.7451,0.5841
5.0,Male,0.7857,0.2481,0.6154,0.815,0.185,0.3846,0.3636,0.925,0.7152,0.4571
5.0,Female,0.7886,0.3333,0.7885,0.7887,0.2113,0.2115,0.5,0.9329,0.7886,0.6119
10.0,Male,0.8008,0.2256,0.5897,0.837,0.163,0.4103,0.3833,0.9223,0.7134,0.4646
10.0,Female,0.7154,0.3984,0.7692,0.701,0.299,0.2308,0.4082,0.9189,0.7351,0.5333
15.0,Male,0.7895,0.2218,0.5385,0.8326,0.1674,0.4615,0.3559,0.913,0.6855,0.4286
15.0,Female,0.6748,0.4309,0.75,0.6546,0.3454,0.25,0.3679,0.9071,0.7023,0.4937
20.0,Male,0.7895,0.2218,0.5385,0.8326,0.1674,0.4615,0.3559,0.913,0.6855,0.4286
20.0,Female,0.6382,0.4756,0.7692,0.6031,0.3969,0.2308,0.3419,0.907,0.6862,0.4734
25.0,Male,0.7932,0.218,0.5385,0.837,0.163,0.4615,0.3621,0.9135,0.6877,0.433
25.0,Female,0.5569,0.6057,0.8846,0.4691,0.5309,0.1154,0.3087,0.9381,0.6768,0.4577
30.0,Male,0.8008,0.218,0.5641,0.8414,0.1586,0.4359,0.3793,0.9183,0.7028,0.4536
30.0,Female,0.5163,0.622,0.8269,0.433,0.567,0.1731,0.281,0.9032,0.63,0.4195
35.0,Male,0.812,0.1992,0.5385,0.859,0.141,0.4615,0.3962,0.9155,0.6987,0.4565
35.0,Female,0.4837,0.7033,0.9423,0.3608,0.6392,0.0577,0.2832,0.9589,0.6516,0.4356
40.0,Male,0.8158,0.1955,0.5385,0.8634,0.1366,0.4615,0.4038,0.9159,0.7009,0.4615
40.0,Female,0.4553,0.7317,0.9423,0.3247,0.6753,0.0577,0.2722,0.9545,0.6335,0.4224
45.0,Male,0.8195,0.1992,0.5641,0.8634,0.1366,0.4359,0.4151,0.9202,0.7138,0.4783
45.0,Female,0.4309,0.7642,0.9615,0.2887,0.7113,0.0385,0.266,0.9655,0.6251,0.4167
50.0,Male,0.8271,0.2068,0.6154,0.8634,0.1366,0.3846,0.4364,0.9289,0.7394,0.5106
50.0,Female,0.3618,0.8415,0.9808,0.1959,0.8041,0.0192,0.2464,0.9744,0.5883,0.3938
55.00000000000001,Male,0.8308,0.1955,0.5897,0.8722,0.1278,0.4103,0.4423,0.9252,0.731,0.5055
55.00000000000001,Female,0.3699,0.8333,0.9808,0.2062,0.7938,0.0192,0.2488,0.9756,0.5935,0.3969
60.0,Male,0.8346,0.1692,0.5128,0.8899,0.1101,0.4872,0.4444,0.914,0.7013,0.4762
60.0,Female,0.3333,0.8618,0.9615,0.1649,0.8351,0.0385,0.2358,0.9412,0.5632,0.3788
65.0,Male,0.8421,0.1541,0.4872,0.9031,0.0969,0.5128,0.4634,0.9111,0.6951,0.475
65.0,Female,0.2886,0.9065,0.9615,0.1082,0.8918,0.0385,0.2242,0.913,0.5349,0.3636
70.0,Male,0.8271,0.1767,0.5128,0.8811,0.1189,0.4872,0.4255,0.9132,0.6969,0.4651
70.0,Female,0.2642,0.9309,0.9615,0.0773,0.9227,0.0385,0.2183,0.8824,0.5194,0.3559
