Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
0.0,Female,0.8653,0.1265,0.4737,0.9372,0.0628,0.5263,0.5806,0.9065,0.7054,0.5217
5.0,Male,0.839,0.1873,0.566,0.9065,0.0935,0.434,0.6,0.894,0.7363,0.5825
5.0,Female,0.7714,0.2122,0.4615,0.8549,0.1451,0.5385,0.4615,0.8549,0.6582,0.4615
10.0,Male,0.764,0.3071,0.6792,0.785,0.215,0.3208,0.439,0.9081,0.7321,0.5333
10.0,Female,0.6367,0.3265,0.4328,0.7135,0.2865,0.5672,0.3625,0.7697,0.5732,0.3946
15.0,Male,0.8277,0.1835,0.5283,0.9019,0.0981,0.4717,0.5714,0.8853,0.7151,0.549
15.0,Female,0.6653,0.1837,0.2597,0.8512,0.1488,0.7403,0.4444,0.715,0.5555,0.3279
20.0,Male,0.8202,0.1685,0.4717,0.9065,0.0935,0.5283,0.5556,0.8739,0.6891,0.5102
20.0,Female,0.6571,0.2286,0.3372,0.8302,0.1698,0.6628,0.5179,0.6984,0.5837,0.4085
25.0,Male,0.824,0.2022,0.566,0.8879,0.1121,0.434,0.5556,0.892,0.7269,0.5607
25.0,Female,0.6286,0.2571,0.3444,0.7935,0.2065,0.6556,0.4921,0.6758,0.569,0.4052
30.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
30.0,Female,0.5837,0.2776,0.3265,0.7551,0.2449,0.6735,0.4706,0.6271,0.5408,0.3855
35.0,Male,0.8277,0.1536,0.4528,0.9206,0.0794,0.5472,0.5854,0.8717,0.6867,0.5106
35.0,Female,0.5347,0.351,0.3679,0.6619,0.3381,0.6321,0.4535,0.5786,0.5149,0.4062
40.0,Male,0.8277,0.191,0.5472,0.8972,0.1028,0.4528,0.5686,0.8889,0.7222,0.5577
40.0,Female,0.5469,0.3837,0.4261,0.6538,0.3462,0.5739,0.5213,0.5629,0.54,0.4689
45.0,Male,0.8202,0.1985,0.5472,0.8879,0.1121,0.4528,0.5472,0.8879,0.7175,0.5472
45.0,Female,0.5306,0.4327,0.464,0.6,0.4,0.536,0.5472,0.518,0.532,0.5022
50.0,Male,0.7828,0.2659,0.6226,0.8224,0.1776,0.3774,0.4648,0.898,0.7225,0.5323
50.0,Female,0.4816,0.5265,0.5077,0.4522,0.5478,0.4923,0.5116,0.4483,0.4799,0.5097
55.00000000000001,Male,0.8015,0.2622,0.6604,0.8364,0.1636,0.3396,0.5,0.9086,0.7484,0.5691
55.00000000000001,Female,0.498,0.5714,0.563,0.4182,0.5818,0.437,0.5429,0.4381,0.4906,0.5527
60.0,Male,0.7903,0.236,0.566,0.8458,0.1542,0.434,0.4762,0.8873,0.7059,0.5172
60.0,Female,0.551,0.6245,0.6424,0.4043,0.5957,0.3576,0.634,0.413,0.5233,0.6382
65.0,Male,0.8127,0.2434,0.6415,0.8551,0.1449,0.3585,0.5231,0.9059,0.7483,0.5763
65.0,Female,0.5429,0.6694,0.6605,0.3133,0.6867,0.3395,0.6524,0.321,0.4869,0.6564
70.0,Male,0.8052,0.2434,0.6226,0.8505,0.1495,0.3774,0.5077,0.901,0.7366,0.5593
70.0,Female,0.5796,0.7755,0.7574,0.1842,0.8158,0.2426,0.6737,0.2545,0.4708,0.7131
