Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
0.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
5.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
5.0,Female,0.7592,0.2367,0.4898,0.8265,0.1735,0.5102,0.4138,0.8663,0.6582,0.4486
10.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
10.0,Female,0.7143,0.2367,0.4,0.8162,0.1838,0.6,0.4138,0.8075,0.6081,0.4068
15.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
15.0,Female,0.6898,0.2367,0.3816,0.8284,0.1716,0.6184,0.5,0.7487,0.605,0.4328
20.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
20.0,Female,0.6735,0.2367,0.3659,0.8282,0.1718,0.6341,0.5172,0.7219,0.597,0.4286
25.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
25.0,Female,0.6367,0.2367,0.3368,0.8267,0.1733,0.6632,0.5517,0.6631,0.5818,0.4183
30.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
30.0,Female,0.6041,0.2367,0.3143,0.8214,0.1786,0.6857,0.569,0.615,0.5679,0.4049
35.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
35.0,Female,0.5959,0.2367,0.3248,0.8438,0.1562,0.6752,0.6552,0.5775,0.5843,0.4343
40.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
40.0,Female,0.5714,0.2367,0.312,0.8417,0.1583,0.688,0.6724,0.5401,0.5768,0.4262
45.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
45.0,Female,0.5551,0.2367,0.3139,0.8611,0.1389,0.6861,0.7414,0.4973,0.5875,0.441
50.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
50.0,Female,0.5347,0.2367,0.3108,0.8763,0.1237,0.6892,0.7931,0.4545,0.5935,0.4466
55.00000000000001,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
55.00000000000001,Female,0.5143,0.2367,0.3032,0.8778,0.1222,0.6968,0.8103,0.4225,0.5905,0.4413
60.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
60.0,Female,0.4776,0.2367,0.2917,0.8831,0.1169,0.7083,0.8448,0.3636,0.5874,0.4336
65.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
65.0,Female,0.4735,0.2367,0.2948,0.9028,0.0972,0.7052,0.8793,0.3476,0.5988,0.4416
70.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
70.0,Female,0.4408,0.2367,0.2865,0.9167,0.0833,0.7135,0.9138,0.2941,0.6016,0.4362
