Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8277,0.2135,0.6038,0.8832,0.1168,0.3962,0.5614,0.9,0.7435,0.5818
0.0,Female,0.8653,0.1265,0.4737,0.9372,0.0628,0.5263,0.5806,0.9065,0.7054,0.5217
5.0,Male,0.839,0.1873,0.566,0.9065,0.0935,0.434,0.6,0.894,0.7363,0.5825
5.0,Female,0.8122,0.2122,0.5789,0.8551,0.1449,0.4211,0.4231,0.9171,0.717,0.4889
10.0,Male,0.764,0.3071,0.6792,0.785,0.215,0.3208,0.439,0.9081,0.7321,0.5333
10.0,Female,0.7224,0.3265,0.6579,0.7343,0.2657,0.3421,0.3125,0.9212,0.6961,0.4237
15.0,Male,0.8277,0.1835,0.5283,0.9019,0.0981,0.4717,0.5714,0.8853,0.7151,0.549
15.0,Female,0.8,0.1837,0.4474,0.8647,0.1353,0.5526,0.3778,0.895,0.6561,0.4096
20.0,Male,0.8202,0.1685,0.4717,0.9065,0.0935,0.5283,0.5556,0.8739,0.6891,0.5102
20.0,Female,0.7959,0.2286,0.5789,0.8357,0.1643,0.4211,0.3929,0.9153,0.7073,0.4681
25.0,Male,0.824,0.2022,0.566,0.8879,0.1121,0.434,0.5556,0.892,0.7269,0.5607
25.0,Female,0.7755,0.2571,0.6053,0.8068,0.1932,0.3947,0.3651,0.9176,0.706,0.4554
30.0,Male,0.8202,0.161,0.4528,0.9112,0.0888,0.5472,0.5581,0.8705,0.682,0.5
30.0,Female,0.7388,0.2776,0.5526,0.7729,0.2271,0.4474,0.3088,0.904,0.6628,0.3962
35.0,Male,0.8277,0.1536,0.4528,0.9206,0.0794,0.5472,0.5854,0.8717,0.6867,0.5106
35.0,Female,0.6735,0.351,0.5789,0.6908,0.3092,0.4211,0.2558,0.8994,0.6349,0.3548
40.0,Male,0.8277,0.191,0.5472,0.8972,0.1028,0.4528,0.5686,0.8889,0.7222,0.5577
40.0,Female,0.6408,0.3837,0.5789,0.6522,0.3478,0.4211,0.234,0.894,0.6156,0.3333
45.0,Male,0.8202,0.1985,0.5472,0.8879,0.1121,0.4528,0.5472,0.8879,0.7175,0.5472
45.0,Female,0.6163,0.4327,0.6579,0.6087,0.3913,0.3421,0.2358,0.9065,0.6333,0.3472
50.0,Male,0.7828,0.2659,0.6226,0.8224,0.1776,0.3774,0.4648,0.898,0.7225,0.5323
50.0,Female,0.5224,0.5265,0.6579,0.4976,0.5024,0.3421,0.1938,0.8879,0.5777,0.2994
55.00000000000001,Male,0.8015,0.2622,0.6604,0.8364,0.1636,0.3396,0.5,0.9086,0.7484,0.5691
55.00000000000001,Female,0.4776,0.5714,0.6579,0.4444,0.5556,0.3421,0.1786,0.8762,0.5512,0.2809
60.0,Male,0.7903,0.236,0.566,0.8458,0.1542,0.434,0.4762,0.8873,0.7059,0.5172
60.0,Female,0.4571,0.6245,0.7632,0.401,0.599,0.2368,0.1895,0.9022,0.5821,0.3037
65.0,Male,0.8127,0.2434,0.6415,0.8551,0.1449,0.3585,0.5231,0.9059,0.7483,0.5763
65.0,Female,0.4367,0.6694,0.8421,0.3623,0.6377,0.1579,0.1951,0.9259,0.6022,0.3168
70.0,Male,0.8052,0.2434,0.6226,0.8505,0.1495,0.3774,0.5077,0.901,0.7366,0.5593
70.0,Female,0.3388,0.7755,0.8684,0.2415,0.7585,0.1316,0.1737,0.9091,0.555,0.2895
