Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8367,0.1554,0.48,0.9254,0.0746,0.52,0.6154,0.8774,0.7027,0.5393
0.0,Female,0.8276,0.1609,0.4634,0.8955,0.1045,0.5366,0.4524,0.8995,0.6794,0.4578
5.0,Male,0.8446,0.1474,0.48,0.9353,0.0647,0.52,0.6486,0.8785,0.7077,0.5517
5.0,Female,0.8161,0.1801,0.4878,0.8773,0.1227,0.5122,0.4255,0.9019,0.6825,0.4545
10.0,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
10.0,Female,0.8123,0.1992,0.5366,0.8636,0.1364,0.4634,0.4231,0.9091,0.7001,0.4731
15.0,Male,0.8486,0.1355,0.46,0.9453,0.0547,0.54,0.6765,0.8756,0.7026,0.5476
15.0,Female,0.7548,0.2567,0.5366,0.7955,0.2045,0.4634,0.3284,0.9021,0.666,0.4074
20.0,Male,0.8566,0.1275,0.46,0.9552,0.0448,0.54,0.7188,0.8767,0.7076,0.561
20.0,Female,0.6897,0.4061,0.8049,0.6682,0.3318,0.1951,0.3113,0.9484,0.7365,0.449
25.0,Male,0.8406,0.1116,0.38,0.9552,0.0448,0.62,0.6786,0.861,0.6676,0.4872
25.0,Female,0.728,0.3142,0.6341,0.7455,0.2545,0.3659,0.3171,0.9162,0.6898,0.4228
30.0,Male,0.8486,0.1116,0.4,0.9602,0.0398,0.6,0.7143,0.8655,0.6801,0.5128
30.0,Female,0.659,0.3448,0.5122,0.6864,0.3136,0.4878,0.2333,0.883,0.5993,0.3206
35.0,Male,0.8406,0.1036,0.36,0.9602,0.0398,0.64,0.6923,0.8578,0.6601,0.4737
35.0,Female,0.6513,0.4061,0.6829,0.6455,0.3545,0.3171,0.2642,0.9161,0.6642,0.381
40.0,Male,0.8367,0.0996,0.34,0.9602,0.0398,0.66,0.68,0.854,0.6501,0.4533
40.0,Female,0.6245,0.4176,0.6341,0.6227,0.3773,0.3659,0.2385,0.9013,0.6284,0.3467
45.0,Male,0.8406,0.1434,0.46,0.9353,0.0647,0.54,0.6389,0.8744,0.6977,0.5349
45.0,Female,0.5977,0.4674,0.7073,0.5773,0.4227,0.2927,0.2377,0.9137,0.6423,0.3558
50.0,Male,0.8566,0.1355,0.48,0.9502,0.0498,0.52,0.7059,0.8802,0.7151,0.5714
50.0,Female,0.5939,0.5019,0.8049,0.5545,0.4455,0.1951,0.2519,0.9385,0.6797,0.3837
55.00000000000001,Male,0.8247,0.1992,0.56,0.8905,0.1095,0.44,0.56,0.8905,0.7253,0.56
55.00000000000001,Female,0.5709,0.5172,0.7805,0.5318,0.4682,0.2195,0.237,0.9286,0.6562,0.3636
60.0,Male,0.8167,0.1912,0.52,0.8905,0.1095,0.48,0.5417,0.8818,0.7053,0.5306
60.0,Female,0.5326,0.5556,0.7805,0.4864,0.5136,0.2195,0.2207,0.9224,0.6334,0.3441
65.0,Male,0.8008,0.2311,0.58,0.8557,0.1443,0.42,0.5,0.8912,0.7179,0.537
65.0,Female,0.4866,0.5939,0.7561,0.4364,0.5636,0.2439,0.2,0.9057,0.5962,0.3163
70.0,Male,0.8207,0.2032,0.56,0.8856,0.1144,0.44,0.549,0.89,0.7228,0.5545
70.0,Female,0.4215,0.6743,0.8049,0.35,0.65,0.1951,0.1875,0.9059,0.5774,0.3041
