Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
0.0,Female,0.8204,0.1918,0.5385,0.8738,0.1262,0.4615,0.4468,0.9091,0.7061,0.4884
5.0,Male,0.8202,0.1498,0.4231,0.9163,0.0837,0.5769,0.55,0.8678,0.6697,0.4783
5.0,Female,0.8204,0.1755,0.4872,0.8835,0.1165,0.5128,0.4419,0.901,0.6853,0.4634
10.0,Male,0.8127,0.1873,0.5,0.8884,0.1116,0.5,0.52,0.8802,0.6942,0.5098
10.0,Female,0.7796,0.2245,0.5128,0.8301,0.1699,0.4872,0.3636,0.9,0.6715,0.4255
15.0,Male,0.8277,0.1798,0.5192,0.9023,0.0977,0.4808,0.5625,0.8858,0.7108,0.54
15.0,Female,0.7755,0.2449,0.5641,0.8155,0.1845,0.4359,0.3667,0.9081,0.6898,0.4444
20.0,Male,0.839,0.1386,0.4423,0.9349,0.0651,0.5577,0.6216,0.8739,0.6886,0.5169
20.0,Female,0.751,0.2694,0.5641,0.7864,0.2136,0.4359,0.3333,0.905,0.6753,0.419
25.0,Male,0.8464,0.1086,0.3846,0.9581,0.0419,0.6154,0.6897,0.8655,0.6714,0.4938
25.0,Female,0.7347,0.2857,0.5641,0.767,0.233,0.4359,0.3143,0.9029,0.6655,0.4037
30.0,Male,0.8502,0.1199,0.4231,0.9535,0.0465,0.5769,0.6875,0.8723,0.6883,0.5238
30.0,Female,0.6939,0.3184,0.5385,0.7233,0.2767,0.4615,0.2692,0.8922,0.6309,0.359
35.0,Male,0.824,0.191,0.5385,0.893,0.107,0.4615,0.549,0.8889,0.7157,0.5437
35.0,Female,0.6653,0.3714,0.6154,0.6748,0.3252,0.3846,0.2637,0.9026,0.6451,0.3692
40.0,Male,0.8052,0.2172,0.5577,0.8651,0.1349,0.4423,0.5,0.89,0.7114,0.5273
40.0,Female,0.6245,0.4122,0.6154,0.6262,0.3738,0.3846,0.2376,0.8958,0.6208,0.3429
45.0,Male,0.794,0.236,0.5769,0.8465,0.1535,0.4231,0.4762,0.8922,0.7117,0.5217
45.0,Female,0.5959,0.4408,0.6154,0.5922,0.4078,0.3846,0.2222,0.8905,0.6038,0.3265
50.0,Male,0.7753,0.2622,0.5962,0.8186,0.1814,0.4038,0.4429,0.8934,0.7074,0.5082
50.0,Female,0.5755,0.4857,0.6923,0.5534,0.4466,0.3077,0.2269,0.9048,0.6229,0.3418
55.00000000000001,Male,0.809,0.221,0.5769,0.8651,0.1349,0.4231,0.5085,0.8942,0.721,0.5405
55.00000000000001,Female,0.5143,0.5714,0.7692,0.466,0.534,0.2308,0.2143,0.9143,0.6176,0.3352
60.0,Male,0.794,0.221,0.5385,0.8558,0.1442,0.4615,0.4746,0.8846,0.6971,0.5045
60.0,Female,0.4163,0.6612,0.7436,0.3544,0.6456,0.2564,0.179,0.8795,0.549,0.2886
65.0,Male,0.794,0.2285,0.5577,0.8512,0.1488,0.4423,0.4754,0.8883,0.7044,0.5133
65.0,Female,0.4082,0.6857,0.7949,0.335,0.665,0.2051,0.1845,0.8961,0.5649,0.2995
70.0,Male,0.794,0.2285,0.5577,0.8512,0.1488,0.4423,0.4754,0.8883,0.7044,0.5133
70.0,Female,0.3184,0.7755,0.7949,0.2282,0.7718,0.2051,0.1632,0.8545,0.5115,0.2707
