Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
0.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
5.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
5.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
10.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
10.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
15.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
15.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
20.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
20.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
25.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
25.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
30.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
30.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
35.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
35.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
40.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
40.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
45.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
45.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
50.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
50.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
55.00000000000001,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
55.00000000000001,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
60.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
60.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
65.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
65.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
70.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
70.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
